"Region","Player","Payout","RawPowerPoints"
"Europe","LYGHT ツ","6270","2206.24"
"Europe","RijasR","6250","6877.97"
"Europe","Xypher Duzeboy","6210","5412.78"
"Europe","ProximaStar","6165","4821.38"
"Europe","K0nfetti_Twitch","6100","4673.37"
"Europe","Alliance Ticke","6095","8245.03"
"Europe","tobi.ㅤ","6085","9779.20"
"Europe","Quіnten","6070","7815.08"
"Europe","Atlantis Devіl","6070","6401.10"
"Europe","Eon znappy","6060","8857.32"
"Europe","DiegoGB uwu","5975","4162.05"
"Europe","Ghost Issa","5975","3443.87"
"Europe","TQ Prisi0n3r0","5965","3602.95"
"Europe","raifla.","5960","9224.89"
"Europe","GL Snadr","5960","7766.65"
"Europe","Twitch JannisZ","5950","6689.28"
"Europe","PnR.","5925","5766.75"
"Europe","FA Pusher-","5900","5173.70"
"Europe","Zino was taken","5900","6884.89"
"Europe","E11 Bloodx","5820","5992.10"
"Europe","Phool has 0 ping","5670","5530.53"
"Europe","VHV Edr4k1ll","5600","5100.65"
"Europe","advise_FN","5565","4594.98"
"Europe","FSpirit Blacky","5565","5722.26"
"Europe","nuggisoNNN","5525","5689.78"
"Europe","StylerCSC","5490","2932.75"
"Europe","xypher snap","5470","5208.66"
"Europe","Saеvid","5430","6928.51"
"Europe","Fury Legendary","5415","3750.52"
"Europe","Sy Marcote","5365","6415.25"
"Europe","S2V JrgeQ","5325","8033.47"
"Europe","GO M11Z","5310","5053.60"
"Europe","uNp danDAƝ","5290","4978.25"
"Europe","Τeekzie","5280","7110.09"
"Europe","Osmose Nyydo","5270","4987.53"
"Europe","Winstrike Mayhem","5255","6774.62"
"Europe","code quadra","5240","5748.88"
"Europe","DV1 Hoopek","5155","7441.67"
"Europe","IMajestQ","5050","3692.87"
"Europe","Eon Kris","5045","8036.72"
"Europe","Impact Fickzi","4960","5205.27"
"Europe","FrayFN","4960","4348.50"
"Europe","MCES xsweeze","4940","5547.50"
"Europe","Wave coffeh","4925","5941.45"
"Europe","Wave LUUU","4875","5820.72"
