"Region","Player","Payout","RawPowerPoints"
"Brazil","SINS 17SP","2725","3407.11"
"Brazil","Chipî","2725","3441.24"
"Brazil","KOVAAKPLAYER5","2700","2653.36"
"Brazil","GUNEEEVES","2650","2883.64"
"Brazil","GeoMHZ BANDIDO","2600","3273.70"
"Brazil","yDiamondd","2600","3403.05"
"Brazil","LaQ kitøz","2550","3845.34"
"Brazil","AGØ tuusa","2550","4257.82"
"Brazil","saиti xd","2550","3455.66"
"Brazil","O Robin","2525","4392.22"
"Brazil","WPG Alveezera","2500","3434.73"
"Brazil","WCK Skiper","2475","4035.45"
"Brazil","иyth Beatsburn","2475","4203.73"
"Brazil","Lucaasº","2450","3660.47"
"Brazil","DEEP Zerø","2450","3858.64"
"Brazil","WCK Erni","2425","3510.33"
"Brazil","zuusвoy","2425","3388.03"
"Brazil","Twitch. Rversxx","2400","2402.52"
"Brazil","CODE PEET","2400","2908.83"
"Brazil","Fx franzez","2400","3511.92"
"Brazil","Agüs","2375","3913.28"
"Brazil","TATIC Lemu_","2375","2424.50"
"Brazil","xJosmann","2350","2755.04"
"Brazil","TTV.Phzinxdd","2325","2847.84"
"Brazil","AE l uluzinho","2325","3357.92"
"Brazil","NGu Lookz","2300","2896.00"
"Brazil","TATIC spacy","2275","2330.95"
"Brazil","GF Softe","2275","2951.40"
"Brazil","Has_sido_hackead","2200","2602.79"
"Brazil","Escaracho","2200","2810.28"
"Brazil","i7 Alemaozinツ","2200","2392.52"
"Brazil","dks Fabian1816","2200","3300.77"
"Brazil","thomє","2200","3709.76"
"Brazil","LuksYoutube","2200","3460.89"
"Brazil","S2 pash","2200","3709.76"
"Brazil","placceN o brabo","2200","2046.93"
"Brazil","AE l NKØ","2175","3616.73"
"Brazil","OnLy Luks-.Ssj","2150","2914.22"
"Brazil","Agressivє","2125","3001.44"
"Brazil","Robot Spams LT","2100","2828.83"
"Brazil","Twitch.Nocturnoz","2100","1761.17"
"Brazil","иyth Soulinho","2100","3512.57"
"Brazil","PLDS Foox","2075","3559.04"
"Brazil","ⁱ ᵖˡᵃʸ ᵏᵒᵛᵃᵃᵏˢ","2050","3380.81"
"Brazil","LIL CHAMPZERA","2050","3085.01"
"Brazil","TTV.vbale16","2025","2314.28"
"Brazil","WCK Matousky","2000","3233.63"
"Brazil","Ravens Glcrespo","2000","2867.84"
"Brazil","LuckyJo.","1975","2553.29"
"Brazil","Twitch troyya","1975","2936.95"
"Brazil","Ferno en el chat","1975","2766.12"
"Brazil","DRG VIVA CHILE","1950","2071.05"
"Brazil","LucianoIS2Lasers","1950","2811.81"
"Brazil","Doopply","1925","3099.72"
"Brazil","FUSION Matilesca","1925","3052.44"
"Brazil","TM WhalifΛ","1900","2523.30"
"Brazil","OnLy Zeex","1875","2081.78"
"Brazil","eV TommyMDQ","1875","2548.26"
"Brazil","LIZARBBBBBBBBBBB","1875","2726.86"
"Brazil","N0000T G0D ツ","1850","1973.35"
"Brazil","É o Bad","1825","2919.78"
"Brazil","AE l Meguita","1825","2421.36"
"Brazil","CryBABYskrrt","1800","2039.25"
"Brazil","HK BurningBüzzy","1800","2858.31"
"Brazil","luxzeraa","1800","1983.79"
"Brazil","loqqtyboy","1775","2964.91"
"Brazil","TM Tortuga","1750","3211.57"
"Brazil","Fx C1cca","1750","2550.90"
"Brazil","G.V. RaFaaaA","1750","2474.65"
"Brazil","Gordefishy","1725","2262.63"
"Brazil","H4wkBoy","1725","2129.80"
"Brazil","Insovnia mvp","1725","1743.77"
"Brazil","Code TCH-Jeader","1725","2753.61"
"Brazil","WL Kush","1725","2166.72"
"Brazil","thu rajada","1700","2705.34"
"Brazil","mandanude xacau","1700","2390.08"
"Brazil","OnLy Dog-Player","1700","2631.07"
"Brazil","lil axeddyn","1700","2824.98"
