"Region","Player","Payout","RawPowerPoints"
"Brazil","SINS 17SP","2725","3407.11"
"Brazil","Chipî","2725","3441.24"
"Brazil","KOVAAKPLAYER5","2700","2653.36"
"Brazil","GUNEEEVES","2650","2883.64"
"Brazil","GeoMHZ BANDIDO","2600","3273.70"
"Brazil","yDiamondd","2600","3403.05"
"Brazil","LaQ kitøz","2550","3845.34"
"Brazil","AGØ tuusa","2550","4257.82"
"Brazil","saиti xd","2550","3455.66"
"Brazil","O Robin","2525","4392.22"
"Brazil","WPG Alveezera","2500","3434.73"
"Brazil","WCK Skiper","2475","4035.45"
"Brazil","иyth Beatsburn","2475","4203.73"
"Brazil","Lucaasº","2450","3660.47"
"Brazil","DEEP Zerø","2450","3858.64"
"Brazil","WCK Erni","2425","3510.33"
"Brazil","zuusвoy","2425","3388.03"
"Brazil","Twitch. Rversxx","2400","2402.52"
"Brazil","CODE PEET","2400","2908.83"
"Brazil","Fx franzez","2400","3511.92"
"Brazil","Agüs","2375","3913.28"
"Brazil","TATIC Lemu_","2375","2424.50"
"Brazil","xJosmann","2350","2755.04"
"Brazil","TTV.Phzinxdd","2325","2847.84"
"Brazil","AE l uluzinho","2325","3357.92"
"Brazil","NGu Lookz","2300","2896.00"
"Brazil","TATIC spacy","2275","2330.95"
"Brazil","GF Softe","2275","2951.40"
"Brazil","Has_sido_hackead","2200","2602.79"
"Brazil","Escaracho","2200","2810.28"
"Brazil","i7 Alemaozinツ","2200","2392.52"
"Brazil","dks Fabian1816","2200","3300.77"
"Brazil","thomє","2200","3709.76"
"Brazil","LuksYoutube","2200","3460.89"
"Brazil","S2 pash","2200","3709.76"
"Brazil","placceN o brabo","2200","2046.93"
"Brazil","AE l NKØ","2175","3616.73"
"Brazil","OnLy Luks-.Ssj","2150","2914.22"
"Brazil","Agressivє","2125","3001.44"
"Brazil","Robot Spams LT","2100","2828.83"
"Brazil","Twitch.Nocturnoz","2100","1761.17"
"Brazil","иyth Soulinho","2100","3512.57"
"Brazil","PLDS Foox","2075","3559.04"
"Brazil","ⁱ ᵖˡᵃʸ ᵏᵒᵛᵃᵃᵏˢ","2050","3380.81"
"Brazil","LIL CHAMPZERA","2050","3085.01"
"Brazil","TTV.vbale16","2025","2314.28"
"Brazil","WCK Matousky","2000","3233.63"
"Brazil","Ravens Glcrespo","2000","2867.84"
"Brazil","LuckyJo.","1975","2553.29"
"Brazil","Twitch troyya","1975","2936.95"
"Brazil","Ferno en el chat","1975","2766.12"
"Brazil","DRG VIVA CHILE","1950","2071.05"
"Brazil","LucianoIS2Lasers","1950","2811.81"
"Brazil","Doopply","1925","3099.72"
"Brazil","FUSION Matilesca","1925","3052.44"
"Brazil","TM WhalifΛ","1900","2523.30"
"Brazil","OnLy Zeex","1875","2081.78"
"Brazil","eV TommyMDQ","1875","2548.26"
"Brazil","LIZARBBBBBBBBBBB","1875","2726.86"
"Brazil","N0000T G0D ツ","1850","1973.35"
"Brazil","É o Bad","1825","2919.78"
"Brazil","AE l Meguita","1825","2421.36"
"Brazil","CryBABYskrrt","1800","2039.25"
"Brazil","HK BurningBüzzy","1800","2858.31"
"Brazil","luxzeraa","1800","1983.79"
"Brazil","loqqtyboy","1775","2964.91"
"Brazil","TM Tortuga","1750","3211.57"
"Brazil","Fx C1cca","1750","2550.90"
"Brazil","G.V. RaFaaaA","1750","2474.65"
"Brazil","Gordefishy","1725","2262.63"
"Brazil","H4wkBoy","1725","2129.80"
"Brazil","Insovnia mvp","1725","1743.77"
"Brazil","Code TCH-Jeader","1725","2753.61"
"Brazil","WL Kush","1725","2166.72"
"Brazil","thu rajada","1700","2705.34"
"Brazil","mandanude xacau","1700","2390.08"
"Brazil","OnLy Dog-Player","1700","2631.07"
"Brazil","lil axeddyn","1700","2824.98"
"Brazil","Fx Gaston iwnl-","1700","2430.98"
"Brazil","Ng3 - LurkerTOP1","1675","1684.57"
"Brazil","seaмu","1650","2811.36"
"Brazil","WPG Kzn","1650","2212.93"
"Brazil","twitch_champi1","1650","2556.65"
"Brazil","Ed a maaaaquina","1650","2590.56"
"Brazil","иyth Eleon","1650","2873.25"
"Brazil","poor green door","1625","2585.22"
"Brazil","scream xd ㅤ","1600","2406.66"
"Brazil","NimoTV Borsoni","1600","1500.99"
"Brazil","me llamo brunzin","1600","2731.15"
"Brazil","CODE Weliaz","1600","2130.56"
"Brazil","2iq Skull","1600","2731.15"
"Brazil","ISG Gaunelis","1575","2365.98"
"Brazil","TOTS Molhado","1575","2400.80"
"Brazil","KLG GаstоИ","1550","2226.47"
"Brazil","gtN 144hz","1550","2445.47"
"Brazil","Fallsz","1550","2138.32"
"Brazil","Ğustyx","1525","2169.82"
"Brazil","WL VichiN","1525","2703.47"
"Brazil","wKey eddent","1500","2285.48"
"Brazil","TLS bedinfishy","1500","2450.22"
"Brazil","ShayTv_","1500","1876.58"
"Brazil","MAGNO Relic","1500","2326.75"
"Brazil","wkey Fabrøsbøy","1475","1961.33"
"Brazil","W7M Lеss","1450","2040.17"
"Brazil","KallutoCON3","1450","1714.93"
"Brazil","i7 Marechal","1450","2268.49"
"Brazil","Soy gatise","1425","2343.37"
"Brazil","Tarzan Spams L2","1425","1502.66"
"Brazil","MIRKOBØY","1425","1675.07"
"Brazil","PLDS Não Foca rs","1425","2072.98"
"Brazil","Tiago Mafra","1400","2374.41"
"Brazil","iceezy.","1400","2219.59"
"Brazil","kaizerssj","1400","1070.19"
"Brazil","Gabrielh99 L2 L2","1400","1865.79"
"Brazil","FAN DE LIMPIO","1400","1430.26"
"Brazil","Frаns","1400","2377.71"
"Brazil","cadeira_gamer","1400","1616.70"
"Brazil","F4T brabo","1350","2079.56"
"Brazil","FUSION RedbullK","1350","2078.60"
"Brazil","TM Vichoo","1350","2293.08"
"Brazil","ᴠᴛx ᴀᴄᴇᴇʟツ","1350","2016.72"
"Brazil","WL MvTiiP","1325","2122.84"
"Brazil","mega .","1325","2309.09"
"Brazil","Ng3 - TexX","1325","1484.65"
"Brazil","Cafe preto XD","1325","1741.81"
"Brazil","Anonymouz ツ","1325","2046.98"
"Brazil","BLAZE Steayon","1300","2098.07"
"Brazil","Faluve","1300","1880.22"
"Brazil","retake iwnl-","1300","1473.52"
"Brazil","twitch.tv nar0n","1300","1415.79"
"Brazil","TOOXIC O TRATOR","1275","1967.12"
"Brazil","NuckLés","1275","2022.86"
"Brazil","Maloka .-.","1275","2157.04"
"Brazil","Balentarob","1250","1684.57"
"Brazil","Critic BKz.kkj","1250","1349.29"
"Brazil","ego ego ego ego","1250","1529.54"
"Brazil","castor.dll9","1225","1163.20"
"Brazil","bezeUM","1225","1707.72"
"Brazil","Binho Ω","1225","2038.56"
"Brazil","ÆT facuzeto","1225","1572.22"
"Brazil","N1CKN","1225","1691.82"
"Brazil","ShapphireIce","1225","1720.11"
"Brazil","TM SparkyLasers","1225","1746.39"
"Brazil","A2G NotDario","1200","1225.49"
"Brazil","eu sou o weY","1200","664.00"
"Brazil","EU USO ADBLOCK","1200","1852.51"
"Brazil","gabrielsarkis12","1200","1173.36"
"Brazil","ianviking46","1200","1383.21"
"Brazil","иyth dracul1nx","1200","2324.86"
"Brazil","BLAZE selm1n","1175","1297.07"
"Brazil","sh4dow iwnl","1175","1933.06"
"Brazil","memed lul","1175","1208.67"
"Brazil","MAke MAke MAke","1150","1884.69"
"Brazil","akssj","1150","1801.69"
"Brazil","ᴅᴇɪʙᴏ.ꜱᴀᴍᴀ","1150","1643.71"
"Brazil","lichq","1150","1786.32"
"Brazil","lepz1","1125","1891.78"
"Brazil","mazaaay","1125","1574.32"
"Brazil","OnLy Nyu","1125","1467.16"
"Brazil","TTV Broncs","1125","1833.24"
"Brazil","strafe tv","1125","1792.94"
"Brazil","W7M Bot Alpha","1125","1561.01"
"Brazil","yFrostyn","1125","1553.21"
"Brazil","WPG_CLTT","1100","1665.74"
"Brazil","sX markesp","1100","1310.68"
"Brazil","RML Ningueroiwnl","1100","1787.09"
"Brazil","gokzssj","1100","1569.23"
"Brazil","AGØ angrykørea","1100","1290.95"
"Brazil","andy press w","1100","1718.36"
"Brazil","ducky xd.","1100","1609.89"
"Brazil","K B R 1 3","1075","1389.96"
"Brazil","RED Dusty","1075","1849.67"
"Brazil","SkillƧ","1075","1169.10"
"Brazil","TM Seth1","1050","967.89"
"Brazil","PG Jodas","1050","1348.78"
"Brazil","XavierCON3","1025","1295.88"
"Brazil","KLG n1cof","1025","1457.05"
"Brazil","KT YtAn1N","1025","1783.94"
"Brazil","LaF B3TA SpaMsM2","1000","1406.16"
"Brazil","gbL xd","1000","1705.46"
"Brazil","EU VEJO AD","1000","1300.51"
"Brazil","Facha iwnl-","1000","1618.81"
"Brazil","Dsttyn_","1000","1124.31"
"Brazil","tr Bot Beta","1000","1176.99"
"Brazil","TTV rfxW","1000","1249.72"
"Brazil","TheRealMHG","1000","1389.73"
"Brazil","Sugatt TV","1000","1058.19"
"Brazil","QuickChair","1000","1096.00"
"Brazil","NinhooBR","1000","1294.73"
"Brazil","Tanga q Dizes nè","975","1154.07"
"Brazil","VTX_Broggyx","975","1159.82"
"Brazil","Ḟormann","975","1008.09"
"Brazil","Gabriel Yahiiko","950","1008.07"
"Brazil","KLG Zoom","950","1248.27"
"Brazil","WL sSeba","950","1689.29"
"Brazil","pronexttssj","950","1337.69"
"Brazil","Piratе","950","1513.32"
"Brazil","ÔvÔ ÔvÔ ÔvÔ ÔvÔ","950","1459.09"
"Brazil","pepe on wii u","925","933.59"
"Brazil","Rickzss 240hz","925","1304.29"
"Brazil","OOO EL MEO PENE","925","1557.76"
"Brazil","TTV βųggs 4.20","925","1167.67"
"Brazil","tobyynho.UwU","925","788.01"
"Brazil","Drax wickedzy","925","819.13"
"Brazil","DRG Nobody Cares","900","1033.98"
"Brazil","Crawler.","900","1468.77"
"Brazil","1440x900 tryhard","900","1485.39"
"Brazil","bяux","900","1456.20"
"Brazil","JKS Sick","900","1200.30"
"Brazil","JKS MaTsu","900","1447.54"
"Brazil","FN WC is a joke","900","1256.61"
"Brazil","Sαи7i","900","1118.78"
"Brazil","wondeerzin","900","862.30"
"Brazil","ORMA TheMaИu34","900","1299.73"
"Brazil","Not Jiren.","900","1388.28"
"Brazil","NGu Sheikz","900","1135.22"
"Brazil","RDW PoToT0","875","1194.67"
"Brazil","Halk - SA","875","1468.11"
"Brazil","jotadiе","875","1246.08"
"Brazil","Bagu a lenda","875","1473.05"
"Brazil","AceLinichu","850","987.74"
"Brazil","iCabbb","850","1569.11"
"Brazil","Gabriel Faawk","850","1023.27"
"Brazil","funizera","850","795.78"
"Brazil","fazеr","850","1047.88"
"Brazil","faithz0r","850","1096.04"
"Brazil","PG Force","850","1541.31"
"Brazil","OXEY f4zz","850","1006.95"
"Brazil","pumped by pedrao","850","862.13"
"Brazil","Nøvϊs","850","1406.87"
"Brazil","TwitchEsTani","825","755.73"
"Brazil","soniizin","825","1373.37"
"Brazil","GøldeN_","825","1231.11"
"Brazil","Infinity Fr4n","825","1007.04"
"Brazil","bad luck 1bryann","825","1180.65"
"Brazil","cоca","825","1586.98"
"Brazil","dks Macafishy","825","1277.50"
"Brazil","enasenasenasenas","825","676.18"
"Brazil","xFrameツ","825","1173.56"
"Brazil","ИewwWdlç ت","825","1080.58"
"Brazil","иyth Seeecko TTV","800","1321.78"
"Brazil","Youtube.Zikaue","800","1208.31"
"Brazil","Βecho","800","907.05"
"Brazil","CODE LOOW","800","1094.34"
"Brazil","Blakh n export","800","817.07"
"Brazil","ad1K1Ng","800","1270.00"
"Brazil","IDK Por Nada","800","1352.52"
"Brazil","JØGØ NØ CONTRØLE","800","1170.66"
"Brazil","kamikaze","800","505.05"
"Brazil","TOTS vitorjoseph","800","783.24"
"Brazil","twitch.tv-ro1zzy","800","1130.94"
"Brazil","VTX R1zzi","800","1229.28"
"Brazil","VTX Kodam","800","1109.44"
"Brazil","Ng3 - huguiи-.","800","1369.56"
"Brazil","NEW REFLUXXXX","775","1337.97"
"Brazil","NEW REVEEXXX","775","1068.35"
"Brazil","Nadal.","775","1084.19"
"Brazil","saиtu xd","775","1194.58"
"Brazil","ŠoouThY","775","1204.92"
"Brazil","iNs GHOST1","775","1160.59"
"Brazil","AGØ 7","775","1139.10"
"Brazil","Youtube.ProoFaaY","775","957.25"
"Brazil","Xuto-","750","876.09"
"Brazil","A2G Tinchø","750","774.72"
"Brazil","AVILAAAAAAAAAAA","750","1086.26"
"Brazil","Aryuk Need Duo","750","1070.16"
"Brazil","Einsten01.","750","1559.23"
"Brazil","IDK Hoskеs","750","1269.51"
"Brazil","FireLINDU","750","1238.33"
"Brazil","SLC Lex","750","620.44"
"Brazil","towsky papuuuu","750","744.78"
"Brazil","tecne btw","750","898.49"
"Brazil","wype iwnl-","750","1158.08"
"Brazil","RDW PoPoT0","725","1145.83"
"Brazil","FTF Sphinix","725","828.27"
"Brazil","JnE_tuti YT","725","572.57"
"Brazil","Defavv.","725","635.53"
"Brazil","Bensiman.","725","668.24"
"Brazil","BgT GuiWars","725","564.95"
"Brazil","Bёnzy","725","852.60"
"Brazil","1Heitor","725","878.23"
"Brazil","AGØ amir1","725","942.10"
"Brazil","ZeusK1ng ツ","725","1164.10"
"Brazil","BRT Nxchou","700","893.52"
"Brazil","Atlantis KayGro","700","885.65"
"Brazil","dekomeister","700","1391.66"
"Brazil","Dydy -","700","688.52"
"Brazil","CODE LUCㅤ","700","1024.21"
"Brazil","i7 LucasCone","700","1113.86"
"Brazil","gotssj","700","968.46"
"Brazil","Expert iwnl-","700","1060.07"
"Brazil","RML Wonky","700","1018.91"
"Brazil","rvg julissj","700","489.72"
"Brazil","QMG yt.spitflow","700","827.55"
"Brazil","Pai 144hz","700","512.00"
"Brazil","Pode ser BlazeKn","700","672.05"
"Brazil","Mσɾα ѕєηѕєi","700","688.03"
"Brazil","Neguin Z1","700","766.54"
"Brazil","not dnka","700","1072.10"
"Brazil","OLR LikeAzir","700","1134.59"
"Brazil","VTX ZkMoody","700","762.00"
"Brazil","W7M calango","700","995.05"
"Brazil","TTV joaozinho51","700","885.69"
"Brazil","strendd","700","1011.69"
"Brazil","SVG TØM1BØY","700","1114.93"
"Brazil","Sukita.","675","677.42"
"Brazil","THdixe","675","1048.95"
"Brazil","jere.-.","675","1015.80"
"Brazil","criticaL Newt","675","1125.13"
"Brazil","ғᴀᴋɪsᴀʏ","675","979.54"
"Brazil","BRM Lukkke","650","900.66"
"Brazil","lµckiii.","650","622.82"
"Brazil","lkz iwnl","650","563.80"
"Brazil","Foxxy piá","650","781.79"
"Brazil","WuTaaang","650","1005.45"
"Brazil","wkey arkinøs","650","928.80"
"Brazil","Nyan Ninja 忍者","650","1142.75"
"Brazil","millionaire bz","650","1268.46"
"Brazil","LYNX Lufer","650","1113.86"
"Brazil","red night poor","650","1002.14"
"Brazil","pannoy cheat","625","829.13"
"Brazil","P1szczekking","625","901.47"
"Brazil","Ng3 - TiltexX","625","888.60"
"Brazil","Slow peru YouTub","625","925.77"
"Brazil","songx69","625","955.42"
"Brazil","ᴏld tᴏwn rᴏad","625","664.59"
"Brazil","EL VICTINHO","625","934.88"
"Brazil","xXLaManuelaXx","625","1104.07"
"Brazil","YT Chanchox","600","619.35"
"Brazil","ㅤgsxㅤ","600","745.69"
"Brazil","Dz Broken","600","631.95"
"Brazil","CallMeMaleta","600","773.53"
"Brazil","BRL Mystiiiiiiii","600","613.12"
"Brazil","300.WarTroped","600","556.62"
"Brazil","Abacatinho ツ","600","607.60"
"Brazil","ᴀʟᴏɴᴇ rusø","600","752.00"
"Brazil","Levi - SA","600","651.31"
"Brazil","KNG Sealmatt","600","936.00"
"Brazil","KownSSJ","600","752.00"
"Brazil","Joaw0w","600","958.57"
"Brazil","iHeart L2R2","600","233.05"
"Brazil","ᴍɪʟᴇs ᴍᴏʀᴀʟᴇs","600","917.47"
"Brazil","FA Koba","600","472.00"
"Brazil","GodScuurtz","600","1096.00"
"Brazil","FUSION fløW","600","978.71"
"Brazil","gangtz.ttv","600","952.75"
"Brazil","HEHExpeita","600","769.07"
"Brazil","snŏw","600","888.00"
"Brazil","SVG Jm - SA","600","992.38"
"Brazil","spectez","600","272.68"
"Brazil","TRR Matti","600","725.87"
"Brazil","TLS Viana","600","1088.00"
"Brazil","wockssj","600","662.52"
"Brazil","VSG King Agus","600","616.00"
"Brazil","Vinssa1x","600","752.00"
"Brazil","TTV.1DibraldinhØ","600","1002.18"
"Brazil","LuLuzito YT","600","1078.59"
"Brazil","PG Xama","600","1088.00"
"Brazil","red is back.","600","1032.00"
"Brazil","serenade 杀","575","687.87"
"Brazil","Mr.RastrØ-_-","575","900.68"
"Brazil","ExperT Choi","575","662.07"
"Brazil","Lautarob iwnl-","575","919.58"
"Brazil","AnzyFPS","575","870.84"
"Brazil","BENJILAS","575","696.91"
"Brazil","Coto .","575","983.13"
"Brazil","DS Jefesito12","575","722.18"
"Brazil","Dropper-.","575","842.71"
"Brazil","elіminated","550","777.74"
"Brazil","ByPelad1t0","550","1001.66"
"Brazil","Lord BumBum M0LE","550","1068.38"
"Brazil","QMG lipyfishy","550","672.68"
"Brazil","Twitch.1Mαrkolα","550","895.77"
"Brazil","VTX diecohfishy","550","730.05"
"Brazil","tincho btw","550","706.69"
"Brazil","Tropphy 港区","550","561.48"
"Brazil","synkje","550","669.54"
"Brazil","Zow Dr4g0N","550","935.65"
"Brazil","ZnT Nemdapratu","525","751.43"
"Brazil","TATIC kajotaNNN","525","630.51"
"Brazil","Tełł","525","559.43"
"Brazil","WCK Onesuch","525","855.80"
"Brazil","twitch.raphoyz","525","588.01"
"Brazil","santigamer23103","525","419.16"
"Brazil","Reck Tekka","525","674.75"
"Brazil","ÆT QWERTYYY 厶","525","767.26"
"Brazil","1stFran","525","410.09"
"Brazil","Dz Kapco","525","557.45"
"Brazil","CdR zeinby","525","704.11"
"Brazil","lief21","525","904.65"
"Brazil","guilha1","525","719.57"
"Brazil","G0D t0m1","525","895.55"
"Brazil","halmaa","500","563.50"
"Brazil","howl 1v4","500","787.27"
"Brazil","FA ttvLiloppes","500","457.72"
"Brazil","FBO-Barreto","500","227.96"
"Brazil","felipersa judas","500","627.67"
"Brazil","LisperaN","500","569.11"
"Brazil","Kappucha","500","440.50"
"Brazil","Kayky Games_KGS","500","861.39"
"Brazil","ID アスナ","500","537.63"
"Brazil","ImZappa-.ssj","500","628.54"
"Brazil","JKS Maurø","500","623.31"
"Brazil","DRG FAB","500","294.59"
"Brazil","7paniic","500","878.29"
"Brazil","BgT Beater","500","238.81"
"Brazil","awaayfishy","500","302.85"
"Brazil","SA-SweaM","500","799.67"
"Brazil","Rapha.1","500","642.86"
"Brazil","Masttersan","500","595.04"
"Brazil","mesclᴴᴰ","500","976.46"
"Brazil","NιcкElMαgσ","500","388.74"
"Brazil","Twitch SaiinTw","500","556.10"
"Brazil","Twitch_Suprahxd","500","723.45"
"Brazil","TTV xHayashiix","500","778.35"
"Brazil","Twitch JordiRV","500","802.08"
"Brazil","wKey Ajcarlos","500","913.52"
"Brazil","wKey Loky","500","301.75"
"Brazil","vamosss boquita","500","489.75"
"Brazil","yMαth","500","452.45"
"Brazil","TwitchTv Ebeck","475","531.80"
"Brazil","SMAW hellflow","475","583.70"
"Brazil","Skyrø","475","722.13"
"Brazil","MBeWonder","475","710.05"
"Brazil","B7 Ikario","475","608.15"
"Brazil","AK silen7gh0st","475","690.51"
"Brazil","Campesino pobre","475","724.12"
"Brazil","kudasai 彡","475","754.43"
"Brazil","Fear Vodka ツ","475","643.73"
"Brazil","CODE DGZ-FUBUKI","450","513.93"
"Brazil","dakei.","450","516.56"
"Brazil","Daraker","450","689.03"
"Brazil","Agussed","450","472.99"
"Brazil","BRT CrowNight TV","450","742.58"
"Brazil","BRT KingPapa TV","450","742.58"
"Brazil","Meyzan-","450","630.30"
"Brazil","mandala has swag","450","498.39"
"Brazil","Łoster","450","658.39"
"Brazil","nL NoprotoX","450","608.81"
"Brazil","PLDS Lucão","450","511.27"
"Brazil","Reck Mr.Z4KR4L","450","655.53"
"Brazil","Reck SpoosH","450","907.34"
"Brazil","SаmuK","450","656.24"
"Brazil","Twitter Rakzixx","450","454.62"
"Brazil","Twitch TaPeh","450","613.83"
"Brazil","VTX_Ponja","450","543.79"
"Brazil","YounG-SA","450","505.22"
"Brazil","VyKings Secrett","425","763.64"
"Brazil","Twitch DherloX","425","536.99"
"Brazil","TTV Daniy00RC","425","307.03"
"Brazil","Tio flisck","425","492.91"
"Brazil","Tkart12","425","490.87"
"Brazil","TLS Dig0s2Madara","425","293.01"
"Brazil","SSJ Euforia","425","334.06"
"Brazil","Reck N4SHØ","425","514.04"
"Brazil","s4ntuk","425","588.38"
"Brazil","sabugamentes","425","232.59"
"Brazil","Raykhen","425","609.47"
"Brazil","RBT Aetzu","425","450.86"
"Brazil","QUASAR Luanzera","425","712.25"
"Brazil","prødigio","425","615.16"
"Brazil","Maty_2710","425","608.82"
"Brazil","BH Dellingeer","425","497.35"
"Brazil","aimbeast TH7","425","401.25"
"Brazil","DaccNoventa","425","800.54"
"Brazil","Crotα","425","479.47"
"Brazil","ƒausto","425","725.00"
"Brazil","howling cheat","425","490.10"
"Brazil","KF-MrSavage","425","572.54"
"Brazil","Kezuy","425","665.47"
"Brazil","JLZ1N","425","579.91"
"Brazil","I choose death","425","580.64"
"Brazil","iBяiiaN_ 80ms","400","600.00"
"Brazil","ImStrongツ","400","490.10"
"Brazil","iMaatiias","400","436.84"
"Brazil","Juki spams L2","400","728.00"
"Brazil","Jаno","400","96.00"
"Brazil","kewyn ninja","400","684.56"
"Brazil","KinMG","400","311.65"
"Brazil","lanchado by Muzi","400","296.00"
"Brazil","LCS ZeZiM","400","376.00"
"Brazil","LCSzera.","400","664.00"
"Brazil","Hypeeeeeeed","400","289.80"
"Brazil","Hijo de barry","400","728.00"
"Brazil","Hide Turner","400","600.00"
"Brazil","G0D CONTUNDENT","400","688.00"
