"Region","Player","Payout","RawPowerPoints"
"Middle East","가짜 한국 jigsocw .","600","894.12"
"Middle East","THG KILLERBOY","600","1243.46"
"Middle East","USE CODE Redboi","600","956.86"
"Middle East","VIP. Khánh Snack","600","721.57"
"Middle East","TU be_LiKeWaTeR","600","674.51"
"Middle East","OTF Lacator","600","925.49"
"Middle East","PGE.GoDLiKe","600","172.75"
"Middle East","PGE.Tyrax","600","172.75"
"Middle East","OC Maho","600","925.49"
"Middle East","INDO.SaaL","600","501.97"
"Middle East","FA Zuity iwnl","600","1160.78"
"Middle East","1TAP DaKleck0","600","580.39"
"Middle East","1TAP Boom","600","878.44"
"Middle East","1TAP WhiteBird","600","580.39"
"Middle East","1TAP Pain","600","580.39"
"Middle East","88 Izz iwnl","600","1192.15"
"Middle East","88 Syazren iwnl","600","1192.15"
"Middle East","ARC ÑeLα","600","1082.35"
"Middle East","ALG-OMAR","600","674.51"
"Middle East","AES Mentro","600","1160.78"
"Middle East","BOT Kanaal","600","721.57"
"Middle East","AT monksy","600","596.08"
"Middle East","Crooked Sienna","600","847.06"
"Middle East","D3ADSH0T_","600","172.75"
"Middle East","DamzesGG","400","768.63"
"Middle East","Coco.jawad","400","862.74"
"Middle East","Coco iSultan","400","862.74"
"Middle East","Coco GucciOwl","400","862.74"
"Middle East","drakon2k","400","501.96"
"Middle East","Demon X -ZANE-","400","549.02"
"Middle East","Asxend","400","643.14"
"Middle East","Broly-Sama 様","400","188.24"
"Middle East","AlterEgo.honn0u","400","250.98"
"Middle East","Aqua ItskG","400","156.86"
"Middle East","Ares Miracle YT","400","282.36"
"Middle East","Ares ThFate","400","376.48"
"Middle East","ANBU.sneakyFishy","400","501.96"
"Middle East","a.man.live","400","596.08"
"Middle East","ADYツ","400","694.44"
"Middle East","1TAP DemSkills","400","156.86"
"Middle East","FA Chancellor","400","486.28"
"Middle East","EVOS.Sams","400","376.47"
"Middle East","ExiLed ID-Aeeryn","400","376.47"
"Middle East","ｆａｖｅｌ","400","909.80"
"Middle East","Hoursss.","400","250.98"
"Middle East","Instinct Nest","400","156.87"
"Middle East","IcyZ .","400","501.96"
"Middle East","I HATE JOSH","400","909.80"
"Middle East","LazershooterYT","400","156.86"
"Middle East","liryC","400","596.08"
"Middle East","OC Sakura","400","410.35"
"Middle East","NASR.Snow","400","690.20"
"Middle East","Mxydツ","400","847.06"
"Middle East","OTW LeziX","400","909.80"
"Middle East","OTW NJR","400","690.20"
"Middle East","OTW Xanzus","400","1050.98"
"Middle East","P1 -ZANE-","400","410.35"
"Middle East","RΞD.SAMIMAX","400","126.26"
"Middle East","TDC.KONDARNG","400","410.35"
"Middle East","Try Harder Shay","400","501.96"
"Middle East","sickerz.iwnl","400","517.64"
"Middle East","Shy1nYT aka Tapz","200","486.27"
"Middle East","SquadZy -ZANE-","200","219.61"
"Middle East","TQ Lennonn","200","125.49"
"Middle East","TQ Millenn","200","125.49"
"Middle East","Toys -ZANE-","200","219.61"
"Middle East","TU Perfect","200","203.92"
"Middle East","Uncle Rawi","200","47.06"
"Middle East","Violet.Fiz","200","219.61"
"Middle East","XarieLz-","200","407.84"
"Middle East","Rz.Deadlysniper","200","203.92"
"Middle East","San4d.","200","203.92"
"Middle East","Savier iwnl","200","109.80"
"Middle East","SeifHypersFN","200","78.43"
"Middle East","RRQ Pepper","200","266.67"
"Middle East","RiP.bLacK","200","313.73"
"Middle East","RiP.fdoz","200","266.67"
"Middle East","ReFlex Nebzie","200","407.84"
"Middle East","PANDORA Mascot2K","200","407.84"
"Middle East","PANDORA zabnaj2K","200","407.84"
"Middle East","Prabhuㅤ","200","282.35"
"Middle East","RayXay","200","125.49"
"Middle East","Rakanoooo","200","250.98"
"Middle East","OC Bond","200","376.47"
"Middle East","MES Rainy","200","423.53"
"Middle East","MiTH_MUSTACH3z","200","266.67"
"Middle East","llllIlIlIlIlIlI","200","0.00"
"Middle East","KhaleDwaliiD","200","78.43"
"Middle East","HΛMMY","200","298.04"
"Middle East","iMohned w 90ping","200","235.29"
"Middle East","JihanSucks","200","15.69"
"Middle East","Hype Dev YT","200","188.24"
"Middle East","GaMeS7Killer","200","62.75"
"Middle East","fzlcon","200","486.27"
"Middle East","GhоstㅤΑydan","200","486.27"
"Middle East","Frenzy.iwnl","200","486.27"
"Middle East","Frebik-","200","549.02"
"Middle East","EscanorTv_","200","564.71"
"Middle East","1TAP BLURRYFAC3","200","156.86"
"Middle East","72hrs Jr","200","282.35"
"Middle East","ANBU.Nano","200","298.04"
"Middle East","ANBU.Kibo","200","517.65"
"Middle East","ANBU.Cyaniteツ","200","376.47"
"Middle East","AnonymοusGuy","200","486.27"
"Middle East","AES Alvi","200","0.00"
"Middle East","BRU.Awwadi","200","109.80"
"Middle East","Atlas.Kune","200","31.37"
"Middle East","DiE LORD.","200","78.43"
"Middle East","DNA - Hunter","200","486.27"
"Middle East","DS_KARMA.YT","200","94.12"
"Middle East","CYX_S","200","392.16"
"Middle East","CP_Doom","200","31.37"
"Middle East","رشدي ツ","200","0.00"
"Middle East","XXI ns69","200","94.12"
"Middle East","XXI UEK","200","94.12"
"Middle East","xImpracticaL-","200","407.84"
"Middle East","xKyle","200","486.27"
"Middle East","Zeeom","200","407.84"
"Middle East","zyu with luv","200","517.65"
"Middle East","ZN.PanTher iwnl","200","298.04"
