"Region","Player","Payout","RawPowerPoints"
"NA West","FFW Vinny","4225","5807.95"
"NA West","flx","4175","4117.76"
"NA West","Chickeη","4150","4010.05"
"NA West","Synergy Kix","4150","5504.12"
"NA West","Slіm","4100","5299.62"
"NA West","jaeyung.","4100","5857.56"
"NA West","World Cup Dvces","4000","3241.93"
"NA West","Еndо","3925","3865.62"
"NA West","sí xetiq","3900","3181.25"
"NA West","Tristan Hipp","3800","5112.03"
"NA West","sensei tacozz","3800","4466.66"
"NA West","CarsonCBC","3800","2079.32"
"NA West","kаrhu","3700","695.93"
"NA West","m4 walla","3700","5005.63"
"NA West","CP_Dabzi","3600","3177.70"
"NA West","sensei cortex","3575","3871.70"
"NA West","TiG_FN","3525","3510.26"
"NA West","SiaDark","3525","2031.42"
"NA West","WBG Ranger","3475","2475.11"
"NA West","Retake BarBan","3475","5175.86"
"NA West","LZR Vide","3450","4729.11"
"NA West","Synergy Code Kix","3400","4712.90"
"NA West","DooM TRose","3400","2424.01"
"NA West","fright.","3400","3397.08"
"NA West","hоwdy","3350","3201.59"
"NA West","TXG Powur","3350","4909.73"
"NA West","ttv godku_","3325","4485.70"
"NA West","Clyfen","3325","4673.43"
"NA West","Dopiㅤ","3300","3760.32"
"NA West","Zoommba","3300","4570.80"
"NA West","Aurum","3200","4273.91"
"NA West","Fuzen Aixei","3200","2378.54"
"NA West","Synergy Legend","3200","4514.04"
"NA West","m4 aaron","3200","4105.82"
"NA West","SypherPK","3175","1969.72"
"NA West","uzi xenon","3175","3876.67"
"NA West","jasperfn on yt","3150","1042.02"
"NA West","aim.fiscoo","3150","3155.74"
"NA West","CLG psalm","3100","4469.18"
"NA West","Tairany","3050","1906.70"
"NA West","MRKN Lunatic","2850","3233.09"
"NA West","bossbabycornman","2850","4201.64"
"NA West","brogster.","2850","2728.65"
"NA West","fahvs","2850","2986.64"
"NA West","Meltze","2750","3947.87"
"NA West","zoooooooooooooof","2750","3851.48"
"NA West","Rift","2725","2526.43"
"NA West","Reguletor","2700","4505.16"
"NA West","TSM_Cloud.","2700","1155.38"
"NA West","Ghost Saf","2700","1519.45"
"NA West","100Т SirD","2700","2909.58"
"NA West","Atlas Chexxy","2650","3379.89"
"NA West","ASTRO Bzrk","2600","1909.97"
"NA West","juice.mizuma","2575","3831.23"
"NA West","Au Gosh","2550","4230.79"
"NA West","S2 slime","2550","3316.42"
"NA West","NolbertoEZ","2550","3529.49"
"NA West","S2 aimkey","2525","4542.60"
"NA West","Retake Slick","2500","4355.92"
"NA West","tinder NC Toko","2500","3504.06"
"NA West","Krypo.","2500","2928.38"
"NA West","f7Yagi","2450","2116.99"
"NA West","aim.zizrow","2450","3031.46"
"NA West","Dord0n","2450","3110.21"
"NA West","TXG Temple","2450","3780.70"
"NA West","niibs-","2450","3176.06"
"NA West","PapoAnthony","2400","3063.36"
"NA West","RBK JDW","2400","2898.79"
"NA West","Retake Rhxma","2375","2284.91"
"NA West","Monsoons.","2300","1651.34"
"NA West","bluzro.","2300","2655.73"
"NA West","iwnl-Caleb","2300","3516.16"
"NA West","Εctor","2300","3009.43"
"NA West","zensd","2300","2743.53"
"NA West","cbkflame","2275","3875.01"
"NA West","swork1","2275","954.58"
"NA West","rizzoh.","2250","2534.96"
"NA West","FaZe Jaomock","2250","1430.73"
"NA West","LBCJustinTV","2225","3563.43"
"NA West","Surge Prollo","2225","3280.64"
"NA West","Gen.G Maddiesuun","2200","1488.90"
"NA West","ChanceDies-","2200","1989.88"
"NA West","EG JTruth","2200","3851.15"
"NA West","broom scrub","2175","3930.00"
"NA West","Dizzlе.","2150","1353.00"
"NA West","LG Gunfly","2150","931.84"
"NA West","Timbers Jelty","2150","2443.87"
"NA West","Τrashy","2150","3236.72"
"NA West","Apex Bamboozle","2125","3009.49"
"NA West","byelies","2100","3567.01"
"NA West","Au franceUSA tv","2100","3205.14"
"NA West","jamin carry rose","2100","2780.03"
"NA West","snirot","2100","2603.67"
"NA West","willi_4m","2100","2866.49"
"NA West","Xycik","2100","2916.43"
"NA West","Synergy Toukii","2050","3333.04"
"NA West","Praise Silent","2050","1899.82"
"NA West","MRKN Gatekka","2050","2757.55"
"NA West","ImTruth.","2050","2203.11"
"NA West","LG frostyZK","2050","3506.53"
"NA West","LG Devious","2050","2768.00"
"NA West","Bolt Aethers duo","2050","2700.79"
"NA West","CLG_dafps","2025","3495.78"
"NA West","HaanzeR","2025","2192.03"
"NA West","Pair","2025","3630.17"
"NA West","Twitch Sauul9","2000","3035.08"
"NA West","Gundeals","2000","3109.40"
"NA West","BP cheo","2000","1712.15"
"NA West","BaySoldier","1950","2558.09"
"NA West","koldqt","1950","2393.71"
"NA West","TSM_ProdigyAces","1950","1280.75"
"NA West","Kloxic","1925","3178.77"
"NA West","blly","1925","3689.24"
