"Region","Player","Payout","RawPowerPoints"
"NA East","Grenades","4725","5288.82"
"NA East","Chenkinz.tv","4725","4559.05"
"NA East","Twitch Nycoking","4700","4628.48"
"NA East","YT.Zimeo","4700","3766.65"
"NA East","Shmeckеd","4675","6362.58"
"NA East","Ellahi","4675","5350.37"
"NA East","Ghost Aѕѕault","4650","3388.97"
"NA East","Jayth Jayth","4625","5026.99"
"NA East","Ρotg","4625","5353.32"
"NA East","Grove iwnl","4600","4653.63"
"NA East","Ninja","4600","3682.88"
"NA East","CODE ACEPGH","4525","4895.68"
"NA East","RBK gilly","4500","4612.48"
"NA East","LordNM","4450","4752.06"
"NA East","twitter trag1x_","4450","5356.47"
"NA East","Ａｇｒｏ","4450","6768.06"
"NA East","FWD Sicko","4425","5017.30"
"NA East","nanolite.","4425","5781.00"
"NA East","PumpShottyRushTV","4400","4994.78"
"NA East","tendons","4350","5234.16"
"NA East","CLG psalm","4350","2425.53"
"NA East","Lazarº","4325","6408.16"
"NA East","FaZe Bini","4300","6431.12"
"NA East","chanseㅤ","4300","4580.00"
"NA East","77 Janik","4300","5705.06"
"NA East","Ƨad","4300","5451.38"
"NA East","Lanson.","4275","6404.46"
"NA East","箸 Kdoe","4250","4514.55"
"NA East","KenKireMoth","4225","4909.57"
"NA East","Anaax_","4200","3151.59"
"NA East","MSF Famhood","4200","3924.15"
"NA East","Mastоris","4175","5985.87"
"NA East","chaоtic","4150","6674.26"
"NA East","Kn1pher","4150","5172.01"
"NA East","heretics pgod-","4150","4755.91"
"NA East","SuрerEvan","4125","4300.11"
"NA East","sportykid2019","4075","2526.65"
"NA East","shotangzxc","4050","5675.91"
"NA East","Thiccboy Arab","4050","6796.10"
"NA East","봇khai","4050","4531.67"
"NA East","Mikeyy .","4000","5693.24"
"NA East","Evade Shadow.","3975","4678.32"
"NA East","ADolphinFN","3975","4211.38"
"NA East","Enigmafy","3950","6242.23"
"NA East","lxry snake","3950","5605.65"
"NA East","LXRY Khuu","3950","3938.03"
"NA East","OT TwizBot","3950","4578.24"
"NA East","RBK JDW","3900","4171.46"
"NA East","Code dyslecix","3875","6372.21"
"NA East","meowgang simple","3825","5490.67"
"NA East","Threаts","3825","4501.49"
"NA East","EmadGG.","3800","6169.12"
"NA East","Dеgenerate","3800","4594.08"
"NA East","Pyronic Criz","3775","5332.77"
"NA East","npen","3750","4137.60"
"NA East","EG MoNsTcR","3750","3370.66"
"NA East","Xoonies","3750","4099.40"
"NA East","Armond.","3725","6056.32"
"NA East","OwlFN","3725","5903.27"
"NA East","NoSundayTrigg","3700","4385.19"
"NA East","Nine Brees","3700","3028.03"
"NA East","Twitch_NetZzRT","3700","4291.95"
"NA East","Arckite","3700","5727.93"
"NA East","Felix.-.","3700","4262.36"
"NA East","Htag","3700","4839.61"
"NA East","Boltiverse","3675","5122.41"
"NA East","Ðruk","3650","5075.23"
"NA East","donklz","3600","5088.93"
"NA East","LG Devious","3600","3976.52"
"NA East","S2 Frat","3600","6780.09"
"NA East","GA_iKerry","3575","5434.73"
"NA East","Kоlton","3550","4807.14"
"NA East","jammyz","3550","3205.91"
"NA East","E11 Joseph","3550","4806.12"
"NA East","Nobu Beef","3550","3276.26"
"NA East","Еmpereur","3550","3097.72"
"NA East","Nobu SilentPow","3500","3254.70"
"NA East","E11 Anthony","3500","5060.71"
"NA East","instinctual.","3500","4727.20"
"NA East","Jacobaqi","3475","3653.19"
"NA East","lolSamppA","3475","5415.97"
"NA East","Twitter NicFTN","3475","2787.61"
"NA East","Twitch BoboVo","3425","4605.66"
"NA East","SoaR Scoped","3425","4264.51"
"NA East","parallel effzy","3425","4174.31"
"NA East","BBW Pistola","3425","5442.18"
"NA East","100T Kyzui","3400","3332.78"
"NA East","Erupt Voids Duo","3400","4897.91"
"NA East","DopaiTV","3400","4493.84"
"NA East","Ｆｒｅｙ","3350","4603.32"
"NA East","lomonator","3350","5314.49"
"NA East","zlеm","3350","5532.07"
"NA East","Flahz.","3325","3726.32"
"NA East","Envy collinfrags","3325","2971.51"
"NA East","Jackieski","3300","3889.97"
"NA East","MRKN Percently","3300","2509.53"
"NA East","parallel gage","3300","4055.46"
"NA East","TrickFN.exe","3275","3201.56"
"NA East","Dopiㅤ","3275","3492.40"
"NA East","Tokyo 彰生","3250","4619.22"
"NA East","Smoke Gabe","3250","4309.24"
"NA East","RobKnight.","3250","4606.33"
"NA East","Zeiy.","3250","4538.80"
"NA East","OT th3pacifist","3225","3013.73"
"NA East","Terpenz.","3225","3144.80"
"NA East","Thatoneguy.-_-","3200","4358.30"
"NA East","crazy.","3200","3620.10"
"NA East","箸 SunVilla","3200","4269.60"
"NA East","100T Wrigley","3175","3385.84"
"NA East","Iciev","3175","3935.88"
"NA East","TSM_ProdigyAces","3175","3425.60"
"NA East","pauibro.ttv","3175","4672.06"
"NA East","MiG Tidav","3175","3602.32"
"NA East","TFC DPChew","3150","5038.16"
"NA East","thn dany","3150","4357.08"
"NA East","FajitaLatifaTV","3150","5301.40"
"NA East","FаZe Mеgga.","3150","2400.82"
"NA East","Hitta.","3150","4235.58"
"NA East","Apex Clawboy","3150","5910.41"
"NA East","KrustyyHD","3125","4848.61"
"NA East","Twitch Nomxs","3125","3306.97"
"NA East","RBK Trizz","3125","3417.63"
"NA East","Poakz","3100","4244.48"
"NA East","100T Kenith","3100","5789.15"
"NA East","Ace Playmaker","3100","5224.42"
"NA East","irregular.","3075","2768.31"
"NA East","MmateosS","3075","4147.50"
"NA East","WEG Kyro","3050","3305.76"
"NA East","joі","3050","4440.43"
"NA East","Hippie Habitat","3050","3417.18"
"NA East","Erupt Void","3050","4362.01"
"NA East","diddytheboy.ttv","3025","4317.57"
"NA East","chowdog7","3025","4376.19"
"NA East","Baltic","3025","4288.05"
"NA East","Flawlesṣ","3025","3126.50"
"NA East","Fatch.","3025","2277.18"
"NA East","Natty .","3025","5279.56"
"NA East","Secret_VapeJesus","3025","4433.11"
"NA East","Xebiit","3025","3637.57"
"NA East","ЯOSЕS","3000","3891.29"
"NA East","RS Lyricen","3000","4765.59"
"NA East","Jangо","3000","4172.35"
"NA East","kvnfkn1","3000","5577.33"
"NA East","LK Bumpaah","3000","4498.78"
"NA East","ARM_Yink","3000","3824.57"
"NA East","Cadrent","3000","3604.37"
"NA East","Cowbоy","3000","3797.22"
"NA East","Dеfy","3000","4607.34"
"NA East","CardiganSweaters","2950","4456.12"
"NA East","FWD Xasma","2950","5398.89"
"NA East","UntamedSZN","2950","2957.57"
"NA East","Twitch Prienmium","2950","3741.78"
"NA East","T1 Sofa","2950","4426.74"
"NA East","Calebur.","2925","3090.67"
"NA East","100T Blind.","2925","3226.11"
"NA East","Јacobb","2925","4137.36"
"NA East","313 Carter","2900","2770.11"
"NA East","Nobu BfoTV","2900","2266.97"
"NA East","Mazer Kryza.","2900","3476.89"
"NA East","LZR kev","2900","3220.85"
"NA East","NorCal Severe","2875","3554.13"
"NA East","Rogue Morg","2875","3149.41"
"NA East","Twitch ItsMaseff","2875","3902.46"
"NA East","CODE kryptik","2875","4180.06"
"NA East","jahq in ur box","2875","2399.78"
"NA East","KeanutheStreamer","2850","4470.33"
"NA East","Fijex YT","2850","4874.76"
"NA East","WS Jack","2850","5397.30"
"NA East","prepo.","2850","3921.30"
"NA East","reckz.","2825","3385.45"
"NA East","ryanp .","2825","3081.54"
"NA East","Twitter H4nssen","2825","4639.27"
"NA East","Thiccboy Cubzy","2825","3770.94"
"NA East","AlmostReliable","2825","3848.05"
"NA East","FaZe Aroa","2800","2953.51"
"NA East","Evade Rampage","2775","3080.38"
"NA East","Liquid oYeti","2775","3568.78"
"NA East","Ronaldo2k.","2775","4730.00"
"NA East","myspace dylan.","2775","3035.87"
"NA East","zJon_","2775","3639.61"
"NA East","Teki takes walls","2750","2485.85"
"NA East","WordBro","2750","4330.09"
"NA East","WG Vice","2750","3704.67"
"NA East","Jаkеy","2750","2995.06"
"NA East","exuhz","2725","4113.42"
"NA East","Ｍojo","2725","3702.62"
"NA East","ThaCyantist","2700","2346.95"
"NA East","Tristan Hipp","2700","3272.54"
"NA East","aphilly.","2700","3392.62"
"NA East","Angelxd20.","2675","4357.75"
"NA East","ecoloking","2675","3338.40"
"NA East","Kydra is Lost","2675","3352.06"
"NA East","Εeasu","2675","2868.30"
"NA East","YT Dom x","2675","4073.14"
"NA East","Тrapy","2675","4109.05"
"NA East","xzur_","2650","3347.10"
"NA East","kodа.","2650","3302.67"
"NA East","ThomDez","2650","3158.19"
"NA East","WS OutLit","2650","3707.68"
"NA East","Tubby W Keys","2650","3797.74"
"NA East","LX Witzz","2650","2943.36"
"NA East","ttv 10bittt","2625","3111.27"
"NA East","SwiftySlides","2625","4248.33"
"NA East","Ghost Ghoulx","2625","4768.98"
"NA East","ΜadisonΨ","2625","3780.20"
"NA East","Spud Lite","2600","3227.27"
"NA East","LXRY Strobe","2600","1669.11"
"NA East","MSF Artsy","2575","2531.56"
"NA East","no org vulry","2575","4737.68"
"NA East","FLY Frat","2575","3051.66"
"NA East","fraanky2k","2550","4501.94"
"NA East","cartiercole","2550","3387.67"
"NA East","LXRY addison","2550","4609.98"
"NA East","Sɑmmy","2550","3684.28"
"NA East","quanzy.","2550","3931.95"
"NA East","swork1","2550","3914.69"
"NA East","TXG Zundy","2550","4810.11"
"NA East","Pyro Stonie","2525","4073.17"
"NA East","Red Sprite","2525","2211.50"
"NA East","ItsTrajectory","2525","3226.59"
"NA East","KK3ito","2500","3114.97"
"NA East","FaZe Replays","2500","4105.93"
"NA East","Erupt Furious","2500","3118.89"
"NA East","DerpyTrollerTV","2500","2998.13"
"NA East","Apex Strodles","2500","5069.98"
"NA East","Bluеsy","2500","3962.01"
"NA East","Secret_Mongraal","2500","0.00"
"NA East","SeanRyanTV","2500","3215.83"
"NA East","MRKN Rebound","2500","3239.50"
"NA East","Tackeey","2500","3340.63"
"NA East","Melоdy","2475","3001.18"
"NA East","bruhzzy.","2475","3698.59"
"NA East","Acornㅤㅤ","2475","2070.50"
"NA East","Distrept","2475","3254.63"
"NA East","LK Upsilon","2475","3725.42"
"NA East","Loadist.","2450","3566.29"
"NA East","0161 reluct","2450","2717.02"
"NA East","ΚingFN","2450","4321.40"
"NA East","Xypher Perp","2450","3586.01"
"NA East","ѕоul灵魂","2425","3432.65"
"NA East","Pyro bambe","2425","3308.23"
"NA East","Surge Curt","2425","3287.60"
"NA East","SoaR Infamous.","2425","2657.85"
"NA East","spayde.","2400","3879.42"
"NA East","nuble on twitch","2400","2192.19"
"NA East","Apex Faded YT","2400","3669.52"
"NA East","Dmnds","2400","3292.11"
"NA East","Code Vega","2400","3792.55"
"NA East","LG frostyZK","2400","3177.32"
"NA East","Fear Bugzvii","2400","3403.89"
"NA East","ꜱhawn","2375","2822.98"
"NA East","Joey-Rage","2375","2989.18"
"NA East","Doubtsy","2375","2619.99"
"NA East","ARM Duck","2375","3334.45"
"NA East","billisKV","2375","3653.84"
"NA East","TFC Nef","2375","3383.14"
"NA East","Twitch GaL_Fn","2375","2987.86"
"NA East","Ошеn.","2375","3259.40"
"NA East","WS Turkey Lips","2350","2950.08"
"NA East","Shаz","2350","2355.19"
"NA East","KKujoh","2350","2784.82"
"NA East","flows gets tacs","2350","2612.83"
"NA East","Connoreo","2325","3107.22"
"NA East","xilº","2325","1931.97"
"NA East","Јinx","2300","3045.10"
"NA East","2Chenz.","2300","3171.76"
"NA East","EvadeTendy","2300","3485.95"
"NA East","Nickool.","2300","2883.62"
"NA East","pho9n","2300","3848.94"
"NA East","osp.","2275","2426.28"
"NA East","SharpSZN","2275","3598.40"
"NA East","NioRooch","2275","3159.63"
"NA East","Timbers Pinito","2275","3118.35"
"NA East","Connfident","2275","3739.36"
"NA East","CYN Trent","2275","2134.58"
"NA East","cheatcodǝ","2275","2380.27"
"NA East","DavisEz","2275","2596.12"
"NA East","E11 Agholor","2250","3741.32"
"NA East","Corp. Xcells","2250","2310.08"
"NA East","Evade MistaDong","2225","2436.66"
"NA East","LK Daeji","2225","2403.64"
"NA East","ShawnClaude","2225","2230.36"
"NA East","n3moxd笨蛋","2225","3634.73"
"NA East","Ozi is Lonely","2225","2121.78"
"NA East","Papi Cid","2225","4583.55"
"NA East","meowgang Synez","2200","3174.94"
"NA East","lyejax","2200","3948.37"
"NA East","xBriggs TV","2200","2826.45"
"NA East","Twitch GooshFN","2200","2363.15"
"NA East","KoopTrain","2200","2409.84"
"NA East","code PLEASEBUILD","2200","2815.77"
"NA East","Blastа","2200","2030.41"
"NA East","BNKR Midas","2200","2638.84"
"NA East","buka .","2200","3480.27"
"NA East","Cilo.","2175","2780.79"
"NA East","DoctorFootball","2175","2862.25"
"NA East","Discord Seem9966","2175","2649.05"
"NA East","Lamron and em","2175","2280.66"
"NA East","Twitch RzzrFN","2175","2957.70"
"NA East","Twitch TiniJelly","2175","2999.96"
"NA East","Outcast Cryp","2175","2835.31"
"NA East","Pourings","2175","2631.41"
"NA East","TyenoX","2150","2936.33"
"NA East","wîrox","2150","2809.34"
"NA East","Cloutism","2150","2563.20"
"NA East","Bad RNG iPepper","2150","3218.02"
"NA East","Clay btw","2125","3216.64"
"NA East","dodo crunchy","2125","3140.85"
"NA East","Dolbz","2125","2268.54"
"NA East","flux fn.","2125","2944.82"
"NA East","Hades.","2125","2331.55"
"NA East","WBG Blay-K","2125","2208.56"
"NA East","SoaR Daric","2125","2921.65"
"NA East","SchoolBxy","2125","2951.10"
"NA East","Rydᶒ","2125","2429.90"
"NA East","TF In Fi Ni Ty","2100","3421.94"
"NA East","箸 Bweis","2100","2946.90"
"NA East","TubgoatsTV","2075","2880.22"
"NA East","big brain bawx","2075","2026.52"
"NA East","ftre.","2050","2516.26"
"NA East","Prestivent","2050","3270.97"
"NA East","mayo-iwnl","2025","2703.79"
"NA East","LK Obvius","2025","2025.93"
"NA East","Branchies","2025","2532.93"
"NA East","YυngChung","2025","2290.83"
"NA East","Ηavoс","2000","2644.22"
"NA East","kutarba.","2000","2435.42"
"NA East","FrayFN","2000","2914.12"
"NA East","Luckzier","2000","2292.80"
"NA East","Regal PuffiN","2000","2167.50"
"NA East","Strippxr TV","2000","2377.04"
"NA East","Utah .","1975","3339.29"
"NA East","FlextFN","1975","3185.38"
"NA East","Aeghis.","1975","2092.86"
"NA East","araㅤ","1975","2391.81"
"NA East","愛Tahi","1975","2282.61"
"NA East","yung leek","1950","3381.12"
"NA East","Dispatient","1950","1841.42"
"NA East","F3AR_MY_SK1LL","1950","2222.12"
"NA East","Tchad GG","1950","2908.04"
"NA East","TillTV-","1950","1897.91"
"NA East","TimburrFN","1950","1867.06"
"NA East","Rubyfied","1950","3064.73"
"NA East","Tasky","1925","2115.09"
"NA East","Thumpith","1925","2156.99"
"NA East","x wunder","1925","2816.04"
"NA East","Leaffr","1925","2380.44"
"NA East","Blink Brutal","1925","2139.55"
"NA East","adhd slay","1900","2455.76"
"NA East","CODE POTFAST","1900","2682.90"
"NA East","Centrylex","1900","2661.89"
"NA East","ceddy_r","1900","1642.33"
"NA East","d0nkeydoomer77","1900","2538.04"
"NA East","LaggyZG","1900","2459.69"
"NA East","Kays .","1900","2382.75"
"NA East","Jumpen.","1900","2535.58"
"NA East","FN_Shaded.TTV","1900","1998.04"
"NA East","HazThaGreat","1900","2974.02"
"NA East","TTV.NightSeeker_","1900","2159.57"
"NA East","Scorch .","1900","1913.79"
"NA East","Secret BMAN","1900","2699.54"
"NA East","Provic.","1900","3175.00"
"NA East","LUHM.","1900","2223.57"
"NA East","Scubify","1875","1260.67"
"NA East","leo got griefed","1875","2445.16"
"NA East","bmac","1875","2418.07"
"NA East","ChrisChinn","1850","2071.11"
"NA East","owember","1850","2612.02"
"NA East","OT Nikiski","1850","1957.35"
"NA East","MRKN Trophy","1850","2045.99"
"NA East","NavigateFN","1850","1856.28"
"NA East","vown gunned you","1850","2617.45"
"NA East","TiLL_PiLL","1850","2350.74"
"NA East","Youtube Zfisher","1850","2499.36"
"NA East","Tovgh","1825","2294.86"
"NA East","Slackie Mirevz","1825","3078.04"
"NA East","V8 ChiefAJ","1825","2416.77"
"NA East","Twitch.ZZacity","1825","2513.26"
"NA East","Nurmacy","1825","2053.74"
"NA East","LZR Noah","1825","2100.16"
"NA East","Rangeboii","1825","2212.94"
"NA East","rPhysics","1825","3471.13"
"NA East","RivaalTV","1825","2004.18"
"NA East","code majorEZ","1825","2827.79"
"NA East","Elimz TTV","1825","2837.62"
"NA East","HaaanChristian.","1825","2522.60"
"NA East","Hysteria","1825","2177.46"
"NA East","Freaktwinky","1800","2241.29"
"NA East","FB_ZLaner","1800","1787.38"
"NA East","FA Festival","1800","2587.29"
"NA East","JoeBPack.Tv","1800","2098.99"
"NA East","iampandush","1800","2546.14"
"NA East","DenverF02","1800","2204.36"
"NA East","code donnysc","1800","2241.39"
"NA East","Cano","1800","1984.41"
"NA East","BosWuji","1800","1627.47"
"NA East","Bubblezzzzz.","1800","2488.72"
"NA East","1400 Pika","1800","1156.89"
"NA East","LXRY Braay","1800","2183.73"
"NA East","NorCal Kamare","1800","2557.73"
"NA East","WBG Rhux","1800","1156.89"
"NA East","Shmexy","1800","2084.62"
"NA East","Stατíc","1800","2460.22"
"NA East","SujayFN","1800","2657.47"
"NA East","strawhat charlie","1800","2178.35"
"NA East","Timbers Fresht","1800","2557.72"
"NA East","ThiccBoy uRavz","1800","1954.45"
"NA East","TheGardyParty","1775","2252.59"
"NA East","TSM Slappie","1775","2449.92"
"NA East","loner creatorpj","1775","2583.83"
"NA East","06-09-19","1775","1887.12"
"NA East","clean qt","1775","453.66"
"NA East","Dagerath.","1775","2116.93"
"NA East","CODE 77-MOOSE","1750","2625.22"
"NA East","Dictate","1750","2363.38"
"NA East","4D Raz","1750","1967.36"
"NA East","Andrеw-","1750","2802.30"
"NA East","FaZe Thiefs","1750","3297.41"
"NA East","Fifty loves you","1750","1848.92"
"NA East","Ghost is Lost","1750","2743.56"
"NA East","MiG alien42_","1750","2862.43"
"NA East","Okiriaf","1750","2021.64"
"NA East","oovik","1750","1501.12"
"NA East","NC iConick","1750","2178.69"
"NA East","Nihhk","1750","2039.92"
"NA East","sew what","1750","2784.03"
"NA East","playboi paff","1750","2129.80"
"NA East","Thiccboy Shuaa","1750","1685.64"
"NA East","streр","1750","3258.53"
"NA East","UnoFn On Twitch","1750","2158.26"
"NA East","SirWingz","1725","2162.29"
"NA East","Smitey.","1725","2093.52"
"NA East","NC Joeeey","1725","1501.65"
"NA East","mеta","1725","2107.93"
"NA East","m0b0yy","1725","2458.21"
"NA East","Frаnce_","1725","2171.95"
"NA East","kdude.","1725","2011.29"
"NA East","DeityKS.","1725","2448.09"
"NA East","ego waffles","1725","1982.74"
"NA East","YT ItsTerka","1725","1393.31"
"NA East","ZayWayTV","1725","2320.38"
"NA East","Αsylum","1725","2151.12"
"NA East","YoungBeast.","1700","2384.54"
"NA East","cassscat","1700","1933.42"
"NA East","armani ツ","1700","2434.64"
"NA East","Aipha The Decent","1700","2913.75"
"NA East","1400 Symetrical","1700","1645.51"
"NA East","Bolt Potent","1700","1928.12"
"NA East","Blueе","1700","2298.86"
"NA East","AU Frost","1700","2356.97"
"NA East","LegitALV","1700","2733.68"
"NA East","kеll","1700","2283.00"
"NA East","MenaceBTW","1700","2236.66"
"NA East","Pаrur","1700","2871.21"
"NA East","Relves tickles u","1700","2325.40"
"NA East","LXRY Envyd","1675","1817.40"
"NA East","Vеd","1675","1882.14"
"NA East","Ghost Webs","1675","1954.27"
"NA East","Fxsiions","1675","1832.13"
"NA East","ASTRO Shivsy","1675","2120.96"
"NA East","CODE itsrhyme","1675","1998.10"
"NA East","Eclipse jewulzy","1650","2574.59"
"NA East","Bolt Thorny","1650","1839.64"
"NA East","Glοwing.","1650","2698.61"
"NA East","EzroFN","1650","2016.36"
"NA East","LG Aragon","1650","1932.99"
"NA East","V8 Birdy","1650","2460.22"
"NA East","Too_Vain","1650","1720.18"
"NA East","RIZE Kronny","1650","2132.94"
"NA East","zNeverDodge","1650","2846.31"
"NA East","ScoopThat","1625","1951.29"
"NA East","PolarRouka","1625","2429.23"
"NA East","Nickmercs","1625","2316.56"
"NA East","orionefn","1625","2273.72"
"NA East","Thiccboy Bonese","1625","1393.14"
"NA East","thomє","1625","793.06"
"NA East","ShoBeans","1625","2068.72"
"NA East","KayShаwn","1625","2042.19"
"NA East","ImaginarySkillTv","1625","2161.03"
"NA East","ImSicko","1625","2465.11"
"NA East","Hersheys Bars","1625","1979.31"
"NA East","Bolt Impshoots","1625","2682.87"
"NA East","BucketHeadDyn","1600","1850.04"
"NA East","Afterbangg","1600","1564.83"
