"Region","Player","Payout","RawPowerPoints"
"NA East","Grenades","4725","5288.82"
"NA East","Chenkinz.tv","4725","4559.05"
"NA East","Twitch Nycoking","4700","4628.48"
"NA East","YT.Zimeo","4700","3766.65"
"NA East","Shmeckеd","4675","6362.58"
"NA East","Ellahi","4675","5350.37"
"NA East","Ghost Aѕѕault","4650","3388.97"
"NA East","Jayth Jayth","4625","5026.99"
"NA East","Ρotg","4625","5353.32"
"NA East","Grove iwnl","4600","4653.63"
"NA East","Ninja","4600","3682.88"
"NA East","CODE ACEPGH","4525","4895.68"
"NA East","RBK gilly","4500","4612.48"
"NA East","LordNM","4450","4752.06"
"NA East","twitter trag1x_","4450","5356.47"
"NA East","Ａｇｒｏ","4450","6768.06"
"NA East","FWD Sicko","4425","5017.30"
"NA East","nanolite.","4425","5781.00"
"NA East","PumpShottyRushTV","4400","4994.78"
"NA East","tendons","4350","5234.16"
"NA East","CLG psalm","4350","2425.53"
"NA East","Lazarº","4325","6408.16"
"NA East","FaZe Bini","4300","6431.12"
"NA East","chanseㅤ","4300","4580.00"
"NA East","77 Janik","4300","5705.06"
"NA East","Ƨad","4300","5451.38"
"NA East","Lanson.","4275","6404.46"
"NA East","箸 Kdoe","4250","4514.55"
"NA East","KenKireMoth","4225","4909.57"
"NA East","Anaax_","4200","3151.59"
"NA East","MSF Famhood","4200","3924.15"
"NA East","Mastоris","4175","5985.87"
"NA East","chaоtic","4150","6674.26"
"NA East","Kn1pher","4150","5172.01"
"NA East","heretics pgod-","4150","4755.91"
