"Region","Player","Payout","RawPowerPoints"
"Oceania","dropout outsider","4125","5356.53"
"Oceania","JAM Tsunami","4100","4873.11"
"Oceania","shyshyshy .","4050","3176.85"
"Oceania","mіnt.","4000","5307.86"
"Oceania","RNG mrfreshaѕian","3975","4569.10"
"Oceania","Wiǀǀ","3925","4916.48"
"Oceania","TwitchJordyx3","3650","3337.75"
"Oceania","Jakеㅤㅤ","3450","4626.10"
"Oceania","tired ㅤ","3250","4600.28"
"Oceania","Ye Priestty","3250","5573.73"
"Oceania","jmy ll","3150","5296.26"
"Oceania","Youtube Shaggy","3100","4684.43"
"Oceania","homewrecker bio","2950","3689.56"
"Oceania","Doolesworth","2950","4227.09"
"Oceania","Dolf.","2950","3753.86"
"Oceania","osiris漢","2950","4086.44"
"Oceania","AMR Cheeezzy","2900","3911.26"
"Oceania","Trident Keith力","2800","4740.71"
"Oceania","Spizza.","2750","3655.60"
"Oceania","50ㅤ","2750","4481.19"
"Oceania","Vаlaxies","2700","4311.93"
"Oceania","Vіncey","2650","3539.95"
"Oceania","Cliqahh","2650","4300.31"
"Oceania","Code Smeefy","2600","3569.57"
"Oceania","tyraxe","2600","3646.67"
"Oceania","enlightㅤ","2500","3968.10"
"Oceania","Code Kronic","2450","3784.33"
"Oceania","casper神","2450","2757.57"
"Oceania","flexah hates oce","2400","2683.66"
"Oceania","SHADE Snowy","2400","2727.84"
"Oceania","Bolа","2300","3467.44"
"Oceania","ㅤRuthless","2300","2589.77"
"Oceania","XxD34Dly_Sn1p3xX","2250","2959.05"
"Oceania","AMR Mel","2250","2619.63"
"Oceania","raptah.","2250","4027.66"
"Oceania","Papi Braith","2200","3017.28"
"Oceania","tzuyu ㅤ","2200","2801.36"
"Oceania","Solarity Frosty","2200","1313.63"
"Oceania","Airow 張","2200","2552.44"
"Oceania","Trellyfishy","2150","3507.76"
"Oceania","turps","2100","2951.26"
"Oceania","clip1s","2100","2758.58"
"Oceania","JAM Benjiz","2100","2987.16"
"Oceania","Darq .","2050","3665.81"
"Oceania","Paralympic EFx","2050","2877.19"
"Oceania","Twitch Kules","2000","1437.82"
"Oceania","egirl slayer red","2000","3475.65"
"Oceania","SikHTN","1950","2347.31"
"Oceania","Raaqツ","1950","1600.28"
"Oceania","Scammed23rd 運","1900","3210.54"
"Oceania","Rushedㅤ","1900","2008.75"
"Oceania","m1 is a pug","1900","3147.15"
"Oceania","Crimssn","1900","3063.49"
"Oceania","Beny","1850","2525.56"
"Oceania","sheepfuka kieren","1850","2138.81"
"Oceania","Swerl","1850","2998.94"
"Oceania","sunz with buns","1850","2430.13"
"Oceania","UncleAndy.","1850","2613.90"
"Oceania","jаvery","1800","2176.44"
"Oceania","Liquid Leaveme","1800","2622.09"
"Oceania","agbays","1775","2373.17"
"Oceania","ttvFrendo","1750","2806.18"
"Oceania","Spookzzz_Youtube","1750","1810.75"
"Oceania","PhluxZy YT","1700","2937.54"
"Oceania","YuZon","1700","1714.53"
"Oceania","burgerman239","1650","2369.35"
"Oceania","amity xzhilez","1600","2063.88"
"Oceania","2eㅤ","1600","2210.28"
"Oceania","ItsDexie","1600","1861.56"
"Oceania","gen washed","1550","1791.46"
"Oceania","FURY Doс","1500","2333.17"
"Oceania","109 iwnl","1500","2367.36"
"Oceania","Twitch MythOCE","1500","2329.47"
"Oceania","Code oRNZY","1450","2083.97"
"Oceania","Jaсe","1450","886.12"
"Oceania","JimmyPVP_YT_2009","1450","1614.25"
"Oceania","delkud 爱你","1400","1712.30"
"Oceania","spoiling x","1400","1730.18"
"Oceania","SHADE Drip","1400","1414.09"
"Oceania","ThatFinish","1300","2011.26"
"Oceania","Juzzу","1300","2271.67"
"Oceania","jaqkartah","1300","2498.94"
"Oceania","KingKyza.","1300","2088.18"
"Oceania","xhynz 23rd","1300","1290.30"
"Oceania","strafе","1250","1660.49"
"Oceania","twitter flyyfn","1250","1222.04"
"Oceania","Mingovi 23rd","1250","1859.55"
"Oceania","ronin","1200","1751.02"
"Oceania","undeys ya dig","1200","1812.34"
"Oceania","T9 Looter","1200","1084.32"
"Oceania","trimmers.","1200","1807.38"
"Oceania","code not-tekmarr","1200","1949.22"
"Oceania","cobs yt","1200","1492.89"
"Oceania","cao clutchs kils","1200","219.61"
"Oceania","AtmptZ","1200","1468.33"
"Oceania","amazedtm","1150","1641.10"
"Oceania","DEМI","1150","1893.68"
"Oceania","Synthss","1150","2540.65"
"Oceania","ѕtraafe","1125","1066.85"
"Oceania","Ѕhaydan","1100","1512.52"
"Oceania","thοmas","1100","1376.72"
"Oceania","xalkerr fn","1100","1521.81"
"Oceania","nunkyfishy","1100","1917.24"
"Oceania","defеаt","1100","1891.73"
"Oceania","Dustу","1100","1291.99"
"Oceania","AUS_SWAGG","1100","1473.08"
"Oceania","Bаthan","1100","1831.94"
"Oceania","Bray .","1100","1776.22"
"Oceania","bitty -","1100","1959.78"
"Oceania","JarvRuss","1100","1628.34"
"Oceania","Lachy","1075","986.84"
"Oceania","Booher in storm","1050","1691.35"
"Oceania","Oddity Jarin","1050","1409.01"
"Oceania","noiсe","1000","1717.23"
"Oceania","Rahcks","1000","938.62"
"Oceania","Surfㅤ","1000","1609.17"
"Oceania","bugnutz x","1000","1487.77"
"Oceania","CODE TRILOGY","1000","978.51"
"Oceania","kayto -","1000","1212.86"
"Oceania","Jambi xd","1000","1474.50"
"Oceania","iiSlasher","1000","1336.46"
"Oceania","Freskah.","1000","1154.34"
"Oceania","αnders","1000","947.85"
"Oceania","code voake","950","1784.17"
"Oceania","concussion φ","950","1152.41"
"Oceania","crips ribzy","950","1222.10"
"Oceania","deangaz","950","1263.72"
"Oceania","bliaey","950","820.07"
"Oceania","AeroOCE","950","939.76"
"Oceania","Shrеk.","950","1142.86"
"Oceania","Twitch oceDEX","950","1318.73"
"Oceania","Naan Bread","950","1273.44"
"Oceania","Mooteea","950","1378.97"
"Oceania","Minzxn TTV","900","1452.28"
"Oceania","mtn goatt","900","1030.84"
"Oceania","why chainz","900","1154.01"
"Oceania","Sio is high","900","813.22"
"Oceania","Code Venihcy","900","766.19"
"Oceania","grav .","900","1286.53"
"Oceania","Lacxhy","900","999.73"
"Oceania","LiamBelf","900","1266.01"
"Oceania","Rawrzilla_","850","1197.40"
"Oceania","ShaneBK Twitch","850","1128.84"
"Oceania","schmaky washed","850","1275.97"
"Oceania","SDW Kezzaa","800","1273.36"
"Oceania","Saber is BACK","800","1256.61"
"Oceania","mabs .","800","1573.51"
