"Region","Player","Payout","RawPowerPoints"
"Oceania","dropout outsider","4125","5356.53"
"Oceania","JAM Tsunami","4100","4873.11"
"Oceania","shyshyshy .","4050","3176.85"
"Oceania","mіnt.","4000","5307.86"
"Oceania","RNG mrfreshaѕian","3975","4569.10"
"Oceania","Wiǀǀ","3925","4916.48"
"Oceania","TwitchJordyx3","3650","3337.75"
"Oceania","Jakеㅤㅤ","3450","4626.10"
"Oceania","tired ㅤ","3250","4600.28"
"Oceania","Ye Priestty","3250","5573.73"
"Oceania","jmy ll","3150","5296.26"
"Oceania","Youtube Shaggy","3100","4684.43"
"Oceania","homewrecker bio","2950","3689.56"
"Oceania","Doolesworth","2950","4227.09"
"Oceania","Dolf.","2950","3753.86"
"Oceania","osiris漢","2950","4086.44"
"Oceania","AMR Cheeezzy","2900","3911.26"
"Oceania","Trident Keith力","2800","4740.71"
"Oceania","Spizza.","2750","3655.60"
"Oceania","50ㅤ","2750","4481.19"
"Oceania","Vаlaxies","2700","4311.93"
"Oceania","Vіncey","2650","3539.95"
"Oceania","Cliqahh","2650","4300.31"
"Oceania","Code Smeefy","2600","3569.57"
"Oceania","tyraxe","2600","3646.67"
"Oceania","enlightㅤ","2500","3968.10"
"Oceania","Code Kronic","2450","3784.33"
"Oceania","casper神","2450","2757.57"
"Oceania","flexah hates oce","2400","2683.66"
"Oceania","SHADE Snowy","2400","2727.84"
"Oceania","Bolа","2300","3467.44"
"Oceania","ㅤRuthless","2300","2589.77"
"Oceania","XxD34Dly_Sn1p3xX","2250","2959.05"
"Oceania","AMR Mel","2250","2619.63"
"Oceania","raptah.","2250","4027.66"
"Oceania","Papi Braith","2200","3017.28"
"Oceania","tzuyu ㅤ","2200","2801.36"
"Oceania","Solarity Frosty","2200","1313.63"
"Oceania","Airow 張","2200","2552.44"
"Oceania","Trellyfishy","2150","3507.76"
"Oceania","turps","2100","2951.26"
"Oceania","clip1s","2100","2758.58"
"Oceania","JAM Benjiz","2100","2987.16"
"Oceania","Darq .","2050","3665.81"
"Oceania","Paralympic EFx","2050","2877.19"
"Oceania","Twitch Kules","2000","1437.82"
"Oceania","egirl slayer red","2000","3475.65"
"Oceania","SikHTN","1950","2347.31"
"Oceania","Raaqツ","1950","1600.28"
"Oceania","Scammed23rd 運","1900","3210.54"
"Oceania","Rushedㅤ","1900","2008.75"
"Oceania","m1 is a pug","1900","3147.15"
"Oceania","Crimssn","1900","3063.49"
"Oceania","Beny","1850","2525.56"
"Oceania","sheepfuka kieren","1850","2138.81"
"Oceania","Swerl","1850","2998.94"
"Oceania","sunz with buns","1850","2430.13"
"Oceania","UncleAndy.","1850","2613.90"
"Oceania","jаvery","1800","2176.44"
"Oceania","Liquid Leaveme","1800","2622.09"
"Oceania","agbays","1775","2373.17"
"Oceania","ttvFrendo","1750","2806.18"
"Oceania","Spookzzz_Youtube","1750","1810.75"
"Oceania","PhluxZy YT","1700","2937.54"
"Oceania","YuZon","1700","1714.53"
"Oceania","burgerman239","1650","2369.35"
"Oceania","amity xzhilez","1600","2063.88"
"Oceania","2eㅤ","1600","2210.28"
"Oceania","ItsDexie","1600","1861.56"
"Oceania","gen washed","1550","1791.46"
"Oceania","FURY Doс","1500","2333.17"
"Oceania","109 iwnl","1500","2367.36"
"Oceania","Twitch MythOCE","1500","2329.47"
"Oceania","Code oRNZY","1450","2083.97"
"Oceania","Jaсe","1450","886.12"
"Oceania","JimmyPVP_YT_2009","1450","1614.25"
"Oceania","delkud 爱你","1400","1712.30"
"Oceania","spoiling x","1400","1730.18"
"Oceania","SHADE Drip","1400","1414.09"
"Oceania","ThatFinish","1300","2011.26"
"Oceania","Juzzу","1300","2271.67"
"Oceania","jaqkartah","1300","2498.94"
"Oceania","KingKyza.","1300","2088.18"
"Oceania","xhynz 23rd","1300","1290.30"
"Oceania","strafе","1250","1660.49"
"Oceania","twitter flyyfn","1250","1222.04"
"Oceania","Mingovi 23rd","1250","1859.55"
"Oceania","ronin","1200","1751.02"
"Oceania","undeys ya dig","1200","1812.34"
"Oceania","T9 Looter","1200","1084.32"
"Oceania","trimmers.","1200","1807.38"
"Oceania","code not-tekmarr","1200","1949.22"
"Oceania","cobs yt","1200","1492.89"
"Oceania","cao clutchs kils","1200","219.61"
"Oceania","AtmptZ","1200","1468.33"
"Oceania","amazedtm","1150","1641.10"
"Oceania","DEМI","1150","1893.68"
"Oceania","Synthss","1150","2540.65"
"Oceania","ѕtraafe","1125","1066.85"
"Oceania","Ѕhaydan","1100","1512.52"
"Oceania","thοmas","1100","1376.72"
"Oceania","xalkerr fn","1100","1521.81"
"Oceania","nunkyfishy","1100","1917.24"
"Oceania","defеаt","1100","1891.73"
"Oceania","Dustу","1100","1291.99"
"Oceania","AUS_SWAGG","1100","1473.08"
"Oceania","Bаthan","1100","1831.94"
"Oceania","Bray .","1100","1776.22"
"Oceania","bitty -","1100","1959.78"
"Oceania","JarvRuss","1100","1628.34"
"Oceania","Lachy","1075","986.84"
"Oceania","Booher in storm","1050","1691.35"
"Oceania","Oddity Jarin","1050","1409.01"
"Oceania","noiсe","1000","1717.23"
"Oceania","Rahcks","1000","938.62"
"Oceania","Surfㅤ","1000","1609.17"
"Oceania","bugnutz x","1000","1487.77"
"Oceania","CODE TRILOGY","1000","978.51"
"Oceania","kayto -","1000","1212.86"
"Oceania","Jambi xd","1000","1474.50"
"Oceania","iiSlasher","1000","1336.46"
"Oceania","Freskah.","1000","1154.34"
"Oceania","αnders","1000","947.85"
"Oceania","code voake","950","1784.17"
"Oceania","concussion φ","950","1152.41"
"Oceania","crips ribzy","950","1222.10"
"Oceania","deangaz","950","1263.72"
"Oceania","bliaey","950","820.07"
"Oceania","AeroOCE","950","939.76"
"Oceania","Shrеk.","950","1142.86"
"Oceania","Twitch oceDEX","950","1318.73"
"Oceania","Naan Bread","950","1273.44"
"Oceania","Mooteea","950","1378.97"
"Oceania","Minzxn TTV","900","1452.28"
"Oceania","mtn goatt","900","1030.84"
"Oceania","why chainz","900","1154.01"
"Oceania","Sio is high","900","813.22"
"Oceania","Code Venihcy","900","766.19"
"Oceania","grav .","900","1286.53"
"Oceania","Lacxhy","900","999.73"
"Oceania","LiamBelf","900","1266.01"
"Oceania","Rawrzilla_","850","1197.40"
"Oceania","ShaneBK Twitch","850","1128.84"
"Oceania","schmaky washed","850","1275.97"
"Oceania","SDW Kezzaa","800","1273.36"
"Oceania","Saber is BACK","800","1256.61"
"Oceania","mabs .","800","1573.51"
"Oceania","ODT Hark","800","1426.93"
"Oceania","vLukе","800","868.90"
"Oceania","kulture is cute","800","944.47"
"Oceania","HazzWazz","800","945.19"
"Oceania","finwaa","800","1241.94"
"Oceania","Code Serenn","800","1280.22"
"Oceania","Code Jet","800","1201.57"
"Oceania","Code JhK","800","758.07"
"Oceania","Death 米","800","1388.32"
"Oceania","Alpha Barbuxx","800","1410.37"
"Oceania","Alpha Semper","800","965.14"
"Oceania","binq.","800","1158.73"
"Oceania","zi爱","800","1588.56"
"Oceania","youtubelipex.","800","945.19"
"Oceania","ЅerpentAU on YT","800","1207.26"
"Oceania","YT - Tsoully","750","961.72"
"Oceania","Big Nips Naapr","750","612.52"
"Oceania","BNDT TwoPumpOCE","750","1048.18"
"Oceania","BenQM","750","1438.37"
"Oceania","Bandana ϕ","750","711.26"
"Oceania","Chilpy Likes u","750","1279.35"
"Oceania","Firstlоve","750","1101.58"
"Oceania","twelvie goeg","750","1027.26"
"Oceania","Tоrn","700","722.73"
"Oceania","TwitchSmitherzz","700","1053.73"
"Oceania","twitch xcelsiors","700","911.98"
"Oceania","Twitch.Altro47","700","1182.35"
"Oceania","sаqo","700","1123.98"
"Oceania","Torrchi","700","908.27"
"Oceania","Oreo takes walls","700","744.95"
"Oceania","Saxlea","700","736.86"
"Oceania","pendragn lol","700","1198.19"
"Oceania","lil ojojoj","700","1133.33"
"Oceania","Jamesツ.","700","1208.19"
"Oceania","Dіmi","700","660.66"
"Oceania","bliņk","700","1067.31"
"Oceania","Ρrae","700","1108.49"
"Oceania","史詩Val","700","1271.28"
"Oceania","YoutubeKillshock","650","617.49"
"Oceania","BT gets sniped","650","903.48"
"Oceania","Bаntis","650","843.48"
"Oceania","AV.","650","904.12"
"Oceania","cеldom","650","753.82"
"Oceania","Lx Devour","650","920.40"
"Oceania","tophatspacedog","650","943.72"
"Oceania","twitch.sethylad","650","858.21"
"Oceania","twitter glockDFN","650","1200.21"
"Oceania","twitter loxatic","600","1035.29"
"Oceania","Twitch Sir_cl0wn","600","519.97"
"Oceania","vortex iwnl","600","1191.32"
"Oceania","Oddity Gibbo","600","770.72"
"Oceania","Pace on yt","600","690.19"
"Oceania","SerpentAU","600","969.15"
"Oceania","Damo","600","681.93"
"Oceania","Crabiy.","600","1254.90"
"Oceania","Chapo_3YT","600","777.29"
"Oceania","Distancе","600","743.02"
"Oceania","ando .","600","658.36"
"Oceania","Hyphzn","600","611.77"
"Oceania","hrѕt","600","864.66"
"Oceania","Youtube_Snakerox","600","838.68"
"Oceania","ѕаmuеl","600","948.75"
"Oceania","ѕevenn","550","899.37"
"Oceania","0 ping apolox","550","429.96"
"Oceania","napеs","550","649.60"
"Oceania","WallyWallHack","550","726.47"
"Oceania","syn on height","550","930.24"
"Oceania","sуnergy","500","858.20"
"Oceania","Tealix","500","699.70"
"Oceania","TommyOC3","500","661.51"
"Oceania","TTV TGVee","500","901.01"
"Oceania","swurlㅤ","500","197.12"
"Oceania","Spear xtra sexy","500","673.60"
"Oceania","Stellar Slace","500","672.23"
"Oceania","Vanner Ghosting","500","795.95"
"Oceania","twitter skyzcuh","500","720.71"
"Oceania","TTV Xerty09","500","901.01"
"Oceania","naѕ","500","889.05"
"Oceania","nedyah.","500","492.15"
"Oceania","LunR loves you","500","906.83"
"Oceania","Marz.","500","689.53"
"Oceania","Pumpκin","500","796.37"
"Oceania","Alpha Spag","500","503.03"
"Oceania","Athnico","500","675.53"
"Oceania","dddyyllan","500","888.15"
"Oceania","Dаtaim","500","830.07"
"Oceania","CHOP LIGHT PULL","500","682.72"
"Oceania","gradationz","500","652.84"
"Oceania","Youtube Vujcich","500","690.30"
"Oceania","youtube karvac","500","402.54"
"Oceania","Ζyon","500","397.75"
"Oceania","Zooba","500","632.02"
"Oceania","YT Taken","500","391.18"
"Oceania","山羊youtube zacfn","450","720.71"
"Oceania","ggez meaty","450","562.42"
"Oceania","Hafty.","450","492.96"
"Oceania","Keq owns height","450","890.54"
"Oceania","DunkGod","450","572.05"
"Oceania","Bring back sword","450","782.11"
"Oceania","m4shd","450","635.93"
"Oceania","Twitch StubzZ","450","764.58"
"Oceania","Twitch xDilado","450","486.39"
"Oceania","WarmEsky YT","450","468.75"
"Oceania","Xaronazure","450","626.98"
"Oceania","Squeakz 23rd","450","809.03"
"Oceania","sk8r rarft","450","638.29"
"Oceania","Touchy ツ","450","785.44"
"Oceania","TTV vkrogue","400","493.69"
"Oceania","terminator7477","400","361.97"
"Oceania","Sitics.","400","564.70"
"Oceania","stalе","400","188.23"
"Oceania","Wotcha.","400","711.24"
"Oceania","vZmas No Thumbs","400","737.90"
"Oceania","twitter corbzan","400","596.08"
"Oceania","Ulantra","400","482.81"
"Oceania","tylrr.","400","568.99"
"Oceania","Twitch Pogui","400","586.88"
"Oceania","Twitch Moosetv_","400","282.35"
"Oceania","Lаtinо","400","407.84"
"Oceania","Lufious","400","705.88"
"Oceania","milky iwnl","400","680.42"
"Oceania","newbatoon2006","400","919.81"
"Oceania","mαxc","400","402.57"
"Oceania","oil -iwnl-","400","428.22"
"Oceania","Quachy-","400","614.06"
"Oceania","Papi Mop","400","413.61"
"Oceania","para .","400","686.96"
"Oceania","samuraicpg","400","607.59"
"Oceania","RаinNZ","400","627.45"
"Oceania","remioce ttv","400","536.49"
"Oceania","aspect xx","400","373.28"
"Oceania","AV Merci","400","605.97"
"Oceania","b raith","400","617.29"
"Oceania","Alpha English","400","784.31"
"Oceania","AMR clean","400","507.46"
"Oceania","Arillid","400","345.10"
"Oceania","5amer","400","504.99"
"Oceania","Dawso.","400","641.61"
"Oceania","Default Sprays","400","578.51"
"Oceania","dingle yes thumb","400","737.90"
"Oceania","Chа","400","657.89"
"Oceania","Code Muz","400","599.51"
"Oceania","kayoh カ","400","607.71"
"Oceania","Kushibear","400","583.35"
"Oceania","leith le fleur","400","313.72"
"Oceania","Legit 0 Ping","400","597.90"
"Oceania","Inverse Hektic","400","551.95"
"Oceania","HazzaAU","400","282.35"
"Oceania","Fizxy.","400","121.20"
"Oceania","FazeClanGamer82","400","497.47"
"Oceania","fluffaniki ttv","400","407.84"
"Oceania","Τrilogy","400","384.59"
"Oceania","YT K-OS_Whytry","400","720.13"
"Oceania","Αzis","400","662.53"
"Oceania","Zurqz.","400","434.00"
"Oceania","ΞΞKεεMANΞΞ","400","156.87"
"Oceania","Youtube Depth","400","628.60"
"Oceania","youtube axmie","400","439.53"
"Oceania","xd zhou","400","542.96"
"Oceania","аmity xzhilez","350","478.41"
"Oceania","аynch","350","562.35"
"Oceania","Kytuu","350","363.59"
"Oceania","Crian.","350","659.30"
"Oceania","Derive Arvxo","350","450.96"
"Oceania","Derive Visulz","350","469.47"
"Oceania","alqeu","350","361.97"
"Oceania","Alkahzai","350","656.27"
"Oceania","Benzo .","350","447.61"
"Oceania","Billaay","350","669.00"
"Oceania","MeanLegacy","350","549.53"
"Oceania","mace on 60ms","350","408.96"
"Oceania","Vіnk","350","613.44"
"Oceania","Vitra.","350","613.35"
"Oceania","VortexMirko YT","300","310.10"
"Oceania","Veyzor","300","344.23"
"Oceania","V Energy","300","286.22"
"Oceania","UnknownRGH","300","415.29"
"Oceania","vxLupus","300","464.28"
"Oceania","Wοdz","300","245.66"
"Oceania","Twitch Kingmosss","300","247.26"
"Oceania","Twitch fERROCE","300","96.96"
"Oceania","Twitch Fragmaz","300","193.36"
"Oceania","Twitch AntGa","300","244.00"
"Oceania","tux lad","300","524.54"
"Oceania","Squαle","300","542.95"
"Oceania","Stearno is munky","300","520.33"
"Oceania","Thradoz","300","476.82"
"Oceania","theVexus","300","586.77"
"Oceania","T1 Eden","300","185.84"
"Oceania","Ttv Roce","300","227.29"
"Oceania","Maxemz0","300","690.00"
"Oceania","mаu","300","49.15"
"Oceania","RyunDC","300","315.62"
"Oceania","sexy velvy","300","577.75"
"Oceania","Ozean Ozean","300","407.22"
"Oceania","Balancyy","300","265.65"
"Oceania","Azzure ttv","300","488.01"
"Oceania","Aussie Antics","300","400.07"
"Oceania","alex the fish.","300","156.28"
"Oceania","ahrc has bad RNG","300","340.96"
"Oceania","Anchod","300","623.16"
"Oceania","1TapS is khara","300","383.80"
"Oceania","Devour Dylz","300","214.92"
"Oceania","Donkеy.","300","533.43"
"Oceania","DylansGreat","300","589.82"
"Oceania","Chur","300","280.90"
"Oceania","CHOP CONE","300","549.42"
"Oceania","ChaosZTR","300","161.60"
"Oceania","lI XeNos lI","300","419.32"
"Oceania","Kayces","300","328.04"
"Oceania","Kuda","300","350.66"
"Oceania","kodаs","300","379.74"
"Oceania","Kites xd","300","310.10"
"Oceania","ImJaay_","300","349.04"
"Oceania","IcyZ .","300","515.65"
"Oceania","Jay お","300","340.96"
"Oceania","Just Phjll","300","442.76"
"Oceania","just maj1n","300","295.78"
"Oceania","jugen klopp","300","433.07"
"Oceania","Julzy","300","438.23"
"Oceania","Farmboy Flakey","300","530.03"
"Oceania","Flikyy","300","377.11"
"Oceania","Flintooo","300","433.07"
"Oceania","FirstLetter","300","397.52"
"Oceania","eshays patty","300","555.88"
"Oceania","f u ck your 0ms","300","331.32"
"Oceania","exoticg.","300","176.73"
"Oceania","Falta.","300","454.07"
"Oceania","Harlend IRL","300","268.64"
"Oceania","Holtaaayyyy","300","205.23"
"Oceania","Hopeﾠ","300","528.48"
"Oceania","hi sup my g","300","534.88"
"Oceania","Gránny","300","311.88"
"Oceania","мαнσιℓєη","300","284.40"
"Oceania","Ѵenner","300","518.72"
"Oceania","xR xRorza","300","184.61"
"Oceania","YouTube asfit","300","402.37"
"Oceania","YouTube PLPE DJ","300","323.58"
"Oceania","Zenth.","300","533.89"
"Oceania","ziv さ","300","497.86"
"Oceania","YouTube Gory","250","415.30"
"Oceania","xoAzoh","250","444.52"
"Oceania","KNG PurpLChickn","250","426.74"
"Oceania","krіz","250","435.63"
"Oceania","LachieAU","250","332.88"
"Oceania","Code Nicka","250","481.55"
"Oceania","cørbzan","250","444.52"
"Oceania","Combursty.TTV","250","373.28"
"Oceania","AERO Kenzii","250","302.28"
"Oceania","Bеnzo","250","488.98"
"Oceania","Priestty","250","337.73"
"Oceania","rhino szn","250","429.93"
"Oceania","RPD_JackO","250","391.18"
"Oceania","Meqhs On Sticks.","250","273.09"
"Oceania","Sweaty_Stan","250","441.15"
"Oceania","tysonjames","250","408.96"
"Oceania","UntoldSkillzYT","250","471.19"
"Oceania","UnѴerified","200","188.24"
"Oceania","USER-d811b8eb29b","200","400.07"
"Oceania","Velux A Qt","200","486.27"
"Oceania","VenJbo","200","248.93"
"Oceania","VJackz on pingas","200","250.98"
"Oceania","VK Naiv","200","235.93"
"Oceania","W-Key-Katzy","200","100.19"
"Oceania","Vxndal","200","188.24"
"Oceania","tаc","200","400.07"
"Oceania","TwitchOneTapAUL","200","35.55"
"Oceania","Twitch Wilkco","200","296.58"
"Oceania","Twitch WeirdPing","200","31.37"
"Oceania","twitch trjxy","200","470.59"
"Oceania","Twitch SYBiscuit","200","156.86"
"Oceania","twitch.yyyeroC","200","316.72"
"Oceania","Twitch Bigcheesе","200","15.69"
"Oceania","ttv.Oatleybees","200","266.67"
"Oceania","TTV_Its_Lirxzy","200","122.81"
"Oceania","SwabyDawby","200","226.23"
"Oceania","stothers","200","307.03"
"Oceania","studrums1","200","358.74"
"Oceania","Stealth Millton","200","142.20"
"Oceania","SSphinx.","200","276.37"
"Oceania","sJynxs is cute","200","62.75"
"Oceania","Shаrpie","200","300.56"
"Oceania","ttv misft_","200","315.11"
"Oceania","TTV bleachyfresh","200","155.13"
"Oceania","Trent Lalor","200","258.55"
"Oceania","sυnghoon","200","156.75"
"Oceania","Sαiyαn","200","113.11"
"Oceania","syn taking walls","200","248.85"
"Oceania","T1 Renzh3","200","121.19"
"Oceania","TA Whack","200","9.70"
"Oceania","TheTrueTakoMan","200","323.19"
"Oceania","Meke_","200","184.22"
"Oceania","Max3243245679890","200","305.41"
"Oceania","MAVEЯICK","200","391.06"
"Oceania","MF Taylor","200","486.27"
"Oceania","Movrickz","200","320.06"
"Oceania","Lynch .","200","364.51"
"Oceania","Lubito_","200","352.27"
"Oceania","Lx Nex","200","203.92"
"Oceania","Lx Zealous","200","142.25"
"Oceania","Lx AxiliC","200","142.25"
"Oceania","Lx Blessed","200","132.51"
"Oceania","Loqitt","200","141.18"
"Oceania","nathp5","200","140.59"
"Oceania","noah死","200","284.50"
"Oceania","nice guy kanjin","200","407.84"
"Oceania","Oddity Jonesy","200","417.85"
"Oceania","Nаtion","200","282.35"
"Oceania","oMyGoshh Youtube","200","289.25"
"Oceania","Open 7 Days","200","337.84"
"Oceania","noodlefishy","200","320.06"
"Oceania","Notleツ","200","266.67"
"Oceania","numb flower","200","337.84"
"Oceania","NRG blur","200","321.57"
"Oceania","Ruсkus","200","231.08"
"Oceania","Rockayyy","200","449.23"
"Oceania","Rocky-z574","200","87.26"
"Oceania","ReZync","200","371.67"
"Oceania","sexy hidan","200","326.42"
"Oceania","ᖻᓍᑘᘉᘜSᒪᗩᖻᖽᐸᓰᘉᘜ 芋","200","339.35"
"Oceania","samuelΨ","200","223.83"
"Oceania","Popemzz iwnl","200","141.18"
"Oceania","Psyhce","200","31.37"
"Oceania","r3verb xtra sexy","200","329.41"
"Oceania","Qerle","200","387.82"
"Oceania","qpingYT","200","48.48"
"Oceania","Overloadツ","200","158.36"
"Oceania","OwMar_","200","215.74"
"Oceania","parallel cali","200","31.37"
"Oceania","Papi Frezh","200","336.11"
"Oceania","Peep is bad","200","125.49"
"Oceania","Phonqiz","200","106.65"
"Oceania","pl8","200","248.93"
"Oceania","C9 Keeoh","200","308.64"
"Oceania","bаsh","200","156.86"
"Oceania","Buttergoods","200","109.80"
"Oceania","BoxFN","200","470.59"
"Oceania","BooieThicc","200","197.14"
"Oceania","BOT shuttle","200","302.18"
"Oceania","Aus Swag","200","172.55"
"Oceania","Axcel.","200","376.47"
"Oceania","Ashflash.","200","109.88"
"Oceania","baffle iwnl","200","185.83"
"Oceania","bad melk","200","164.83"
"Oceania","BDE LMK","200","3.23"
"Oceania","BAZZㅤ","200","481.55"
"Oceania","BattIeツ","200","371.67"
"Oceania","70 fps calz","200","391.18"
"Oceania","23 Helu","200","242.39"
"Oceania","2Faulty","200","323.19"
"Oceania","0 ping Hypl","200","298.04"
"Oceania","0 ping violent","200","31.37"
"Oceania","0 Ping Sleeeeeek","200","125.49"
"Oceania","araki .","200","320.06"
"Oceania","Ahlez","200","368.43"
"Oceania","Alabiㅤ","200","219.61"
"Oceania","Alpha Zеn","200","188.24"
"Oceania","Cookieѕ","200","15.69"
"Oceania","CODE Triz","200","29.09"
"Oceania","CODE_VISION","200","137.36"
"Oceania","codejamiebd","200","266.63"
"Oceania","daffer iwal","200","286.04"
"Oceania","Daenerys .","200","235.92"
"Oceania","Cynosaz ttv","200","53.34"
"Oceania","cutie goldfish","200","47.06"
"Oceania","Code EkkoUHC","200","141.18"
"Oceania","CODE FOXZZZY","200","213.30"
"Oceania","ChrisMale.","200","423.53"
"Oceania","celqaa","200","250.98"
"Oceania","Choke .","200","94.12"
"Oceania","ChillyBinn","200","28.29"
"Oceania","Chev Dog","200","284.40"
"Oceania","ChefMobileGaming","200","179.36"
"Oceania","Ducks Duckling","200","15.69"
"Oceania","EMG imluigi","200","188.24"
"Oceania","Dista.","200","266.67"
"Oceania","Desire Johobo","200","244.00"
"Oceania","Ｄａｚｚｅｒ","200","293.34"
"Oceania","Kyleℭ","200","391.18"
"Oceania","Leavzar -iwnl-","200","310.26"
"Oceania","lIlIlIlIIlIlIIII","200","337.84"
"Oceania","LoganHulmsy","200","31.37"
"Oceania","Kronicle.","200","188.24"
"Oceania","KPaks","200","32.32"
"Oceania","Kiplang","200","261.80"
"Oceania","KayNinee on YT","200","533.33"
"Oceania","Jхsn","200","458.93"
"Oceania","keffz 23rd","200","284.40"
"Oceania","king zgmt","200","470.59"
"Oceania","JustaClap","200","210.90"
"Oceania","itzCruqal","200","329.41"
"Oceania","ICON Coppa","200","311.17"
"Oceania","I GET 60 FPS","200","160.03"
"Oceania","IG strive.krnqr","200","94.12"
"Oceania","iMezlino","200","465.39"
"Oceania","Inkdominus","200","276.38"
"Oceania","Greed.btw","200","260.98"
"Oceania","Grief Sorrey","200","94.12"
"Oceania","Geηesιs","200","294.10"
"Oceania","FURY Fade.","200","156.86"
"Oceania","fеdo","200","188.24"
"Oceania","HL to the King","200","426.74"
"Oceania","Hardenistrash","200","64.64"
"Oceania","GZ Mustiz","200","364.51"
"Oceania","EthczFN","200","282.35"
"Oceania","Evine Zxnith","200","78.43"
"Oceania","xd viperZzツ","200","15.69"
"Oceania","xvr rvxly","200","31.37"
"Oceania","Youtube Immerse","200","276.34"
"Oceania","Youtube Yonduh","200","15.69"
"Oceania","Youtube-Mjtrav","200","172.55"
"Oceania","zasko.","200","38.78"
"Oceania","ZDJ750.","200","313.73"
"Oceania","YT Pexity","200","148.67"
"Oceania","YT Joshio 7TK","200","93.72"
"Oceania","zalibur","200","360.78"
"Oceania","Zеxta Spams L2","200","106.69"
"Oceania","соoреr","200","413.68"
"Oceania","zandaah","150","250.47"
"Oceania","YaBoyСal","150","258.55"
"Oceania","Fatty The Potato","150","261.78"
"Oceania","Fry me a river","150","256.93"
"Oceania","Fuith","150","260.17"
"Oceania","Im Karlsynn","150","274.71"
"Oceania","Jaedynㅤ","150","274.71"
"Oceania","Kodakkzz","150","279.56"
"Oceania","Leggon","150","269.86"
"Oceania","deprived .","150","293.39"
"Oceania","dumb idiotㅤ","150","279.56"
"Oceania","Alpha Darkitect","150","263.40"
"Oceania","Alpha Az","150","260.17"
"Oceania","bigbawlz","150","279.56"
"Oceania","Radical.ツ","150","245.62"
"Oceania","Northiana","150","282.79"
"Oceania","OCEBulletMagnet","150","311.17"
"Oceania","Ludie.","150","269.86"
"Oceania","MoozMah.","150","250.47"
"Oceania","Meltzy lost wall","150","284.50"
"Oceania","Tesla ω","150","247.24"
"Oceania","Tazッ","150","245.62"
"Oceania","sιnch","150","268.25"
"Oceania","tRickkyyyyy","150","255.32"
"Oceania","TTV AtuaClapss","150","271.48"
"Oceania","TTV Magsaya","150","258.55"
"Oceania","SlixnzYT","150","282.79"
"Oceania","TTV.tba_static","150","284.50"
"Oceania","ttv.RjPlaysAU","150","265.01"
"Oceania","ttv.dnaeee","100","35.55"
"Oceania","ttvAccesss","100","29.09"
"Oceania","twitch bluwii_","100","150.28"
"Oceania","Twitch FlynnIV","100","115.58"
"Oceania","Twitch RedyM8","100","224.62"
"Oceania","Twitch Rinnyy","100","29.09"
"Oceania","Twitch RykoNZ","100","19.39"
"Oceania","Twitch vSash_","100","130.89"
"Oceania","Twitch ZaddyPepe","100","192.30"
"Oceania","Twitter StaelAU","100","42.01"
"Oceania","Twitter ProvvFN","100","122.81"
"Oceania","Twyzzツ","100","14.54"
