week,soloWeek,duoWeek,soloOrDuo,player,region,rank,payout,points,wins,elims,placementPoints,earnedQualification
Week 5,0,0,Solo,sheikh Yuhseen,NA East,57,400,48,0,24,24,0
Week 5,0,0,Solo,LDamienS,NA East,58,400,48,0,20,28,0
Week 5,0,0,Solo,Tchad GG,NA East,59,400,48,0,11,37,0
Week 5,0,0,Solo,Pyronic Criz,NA East,60,400,47,2,15,32,0
Week 5,0,0,Solo,Impact Smqcked,NA East,61,400,47,1,22,25,0
Week 5,0,0,Solo,FA Staqi,NA East,62,400,47,1,24,23,0
Week 5,0,0,Solo,JoeBPack.Tv,NA East,63,400,47,1,17,30,0
Week 5,0,0,Solo,Detractify,NA East,64,400,47,1,18,29,0
Week 5,0,0,Solo,Jacobaqi,NA East,65,400,47,1,20,27,0
Week 5,0,0,Solo,TrickFN Socials,NA East,66,400,47,1,19,28,0
Week 5,0,0,Solo,Flawlesṣ,NA East,67,400,47,1,19,28,0
Week 5,0,0,Solo,MRKN Predator,NA East,68,400,47,1,17,30,0
Week 5,0,0,Solo,Bolt Thorny,NA East,69,400,47,0,24,23,0
Week 5,0,0,Solo,J.Storm_Painful,NA East,70,400,47,0,22,25,0
Week 5,0,0,Solo,Raylapse,NA East,71,400,47,0,15,32,0
Week 5,0,0,Solo,lolSamppA,NA East,72,400,46,1,25,21,0
Week 5,0,0,Solo,Smoke Gabe,NA East,73,400,46,1,23,23,0
Week 5,0,0,Solo,popcorn is a qt,NA East,74,400,46,1,21,25,0
Week 5,0,0,Solo,Wake Scorch,NA East,75,400,46,1,21,25,0
Week 5,0,0,Solo,LordNM,NA East,76,350,46,1,19,27,0
Week 5,0,0,Solo,HydraFN,NA East,77,350,46,1,17,29,0
Week 5,0,0,Solo,Apex Clawboy,NA East,78,350,46,1,11,35,0
Week 5,0,0,Solo,mayo 福 死,NA East,79,350,46,0,43,3,0
Week 5,0,0,Solo,Deѕtroy,NA East,80,350,46,0,28,18,0
Week 5,0,0,Solo,Reverse2k,NA East,81,350,46,0,24,22,0
Week 5,0,0,Solo,Twitter PistoIaa,NA East,82,350,46,0,21,25,0
Week 5,0,0,Solo,Gandhi dabdabdab,NA East,83,350,46,0,15,31,0
Week 5,0,0,Solo,BENZOOOOOOOOO,NA East,84,350,45,2,22,23,0
Week 5,0,0,Solo,Triniі,NA East,85,350,45,2,12,33,0
Week 5,0,0,Solo,TwistGravity TV,NA East,86,350,45,1,23,22,0
Week 5,0,0,Solo,Walltakerfn,NA East,87,350,45,1,22,23,0
Week 5,0,0,Solo,TSM_Comadon,NA East,88,350,45,1,18,27,0
Week 5,0,0,Solo,RBK Trizz,NA East,89,350,45,1,17,28,0
Week 5,0,0,Solo,Touzii,NA East,90,350,45,1,15,30,0
Week 5,0,0,Solo,Collateral TKG,NA East,91,350,45,0,25,20,0
Week 5,0,0,Solo,JonIsShy,NA East,92,350,45,0,25,20,0
Week 5,0,0,Solo,OT Spαdes,NA East,93,350,45,0,25,20,0
Week 5,0,0,Solo,blakeps.,NA East,94,350,45,0,22,23,0
Week 5,0,0,Solo,Jumpen.,NA East,95,350,45,0,16,29,0
Week 5,0,0,Solo,Pyro Voil,NA East,96,350,45,0,18,27,0
Week 5,0,0,Solo,Matickz,NA East,97,350,45,0,16,29,0
Week 5,0,0,Solo,TL 72,NA East,98,350,45,0,16,29,0
Week 5,0,0,Solo,Rise scrupools,NA East,99,350,45,0,15,30,0
Week 5,0,0,Solo,Sɑmmy,NA East,100,350,45,0,14,31,0
Week 7,7,0,Solo,clarityG,NA East,1,5000,71,2,27,44,1
Week 7,7,0,Solo,Reverse2k,NA East,2,4000,69,3,26,43,1
Week 7,0,0,Solo,FaZe Dubs.,NA East,3,3000,66,1,32,34,1
Week 7,7,0,Solo,Astonishㅤㅤㅤㅤ,NA East,4,2500,62,0,25,37,1
Week 7,0,0,Solo,Tfue,NA East,5,2250,60,0,27,33,1
Week 7,7,0,Solo,Thiccboy Luneze,NA East,6,2000,58,1,21,37,1
Week 7,7,0,Solo,Chenkinz.tv,NA East,7,1750,58,1,19,39,1
Week 7,7,0,Solo,NIX Fatch,NA East,8,1500,58,1,14,44,1
Week 7,0,0,Solo,Nate Hill,NA East,9,1250,58,0,22,36,0
Week 7,0,0,Solo,TSM_Cloud.,NA East,10,1000,57,3,15,42,0
Week 7,0,0,Solo,playboi illest,NA East,11,800,57,2,34,23,0
Week 7,0,0,Solo,KeysFN,NA East,12,800,57,2,27,30,0
Week 7,0,0,Solo,Impact Smqcked,NA East,13,800,57,1,24,33,0
Week 7,0,0,Solo,箸 Kdoe,NA East,14,800,57,1,20,37,0
Week 7,0,0,Solo,twitter trag1x_,NA East,15,800,57,0,27,30,0
Week 7,0,0,Solo,NC Khanada,NA East,16,800,56,1,29,27,0
Week 7,0,0,Solo,Jacobaqi,NA East,17,800,56,1,19,37,0
Week 7,0,0,Solo,Hogmanlolz,NA East,18,800,56,1,17,39,0
Week 7,0,0,Solo,Ghost Bizzle,NA East,19,800,55,2,25,30,0
Week 7,0,0,Solo,Dispatient,NA East,20,800,55,1,19,36,0
Week 7,0,0,Solo,Twitch.KBKPlays,NA East,21,650,55,0,30,25,0
Week 7,0,0,Solo,CODE SEN-Aspect,NA East,22,650,55,0,31,24,0
Week 7,0,0,Solo,100T Elevate,NA East,23,650,55,0,23,32,0
Week 7,0,0,Solo,RBK JDW,NA East,24,650,55,0,20,35,0
Week 7,0,0,Solo,Andrеw-,NA East,25,650,54,0,23,31,0
Week 7,0,0,Solo,K 416 E 614 Z,NA East,26,650,54,0,20,34,0
Week 7,0,0,Solo,Zaytkept Sebby,NA East,27,650,54,0,22,32,0
Week 7,0,0,Solo,Youtube AcePGH,NA East,28,650,53,2,21,32,0
Week 7,0,0,Solo,thomє,NA East,29,650,53,1,25,28,0
Week 7,0,0,Solo,grandmateets,NA East,30,650,53,0,30,23,0
Week 7,0,0,Solo,Evade Muffin,NA East,31,550,52,1,25,27,0
Week 7,0,0,Solo,Slackes,NA East,32,550,52,1,24,28,0
Week 7,0,0,Solo,Apex Agro,NA East,33,550,52,1,24,28,0
Week 7,0,0,Solo,zyfа,NA East,34,550,52,1,22,30,0
Week 7,0,0,Solo,LG Tyler15,NA East,35,550,51,2,20,31,0
Week 7,0,0,Solo,ApexCoop.,NA East,36,550,51,1,26,25,0
Week 7,0,0,Solo,FaZe Megga.,NA East,37,550,51,1,24,27,0
Week 7,0,0,Solo,E11 daxor.,NA East,38,550,51,1,20,31,0
Week 7,0,0,Solo,Des1reGG.,NA East,39,550,51,1,19,32,0
Week 7,0,0,Solo,TF Cole,NA East,40,550,51,0,26,25,0
Week 7,0,0,Solo,Fear Bugzvii,NA East,41,450,51,0,24,27,0
Week 7,0,0,Solo,箸 SunVilla,NA East,42,450,51,0,21,30,0
Week 7,0,0,Solo,RobKnight.,NA East,43,450,50,1,28,22,0
Week 7,0,0,Solo,FlextFN,NA East,44,450,50,0,22,28,0
Week 7,0,0,Solo,Pyro Voil,NA East,45,450,50,0,23,27,0
Week 7,0,0,Solo,vуx,NA East,46,450,50,0,20,30,0
Week 7,0,0,Solo,GodNiсk,NA East,47,450,49,2,17,32,0
Week 7,0,0,Solo,EvadeTendy,NA East,48,450,49,1,24,25,0
Week 7,0,0,Solo,DOFszn ツ twitch,NA East,49,450,49,1,14,35,0
Week 7,0,0,Solo,WS Turkey Lips,NA East,50,450,49,0,24,25,0
Week 7,0,0,Solo,DopaiTV,NA East,51,400,49,0,20,29,0
Week 7,0,0,Solo,Felix.-.,NA East,52,400,48,0,23,25,0
Week 7,0,0,Solo,Tempo CizLucky,NA East,53,400,48,0,19,29,0
Week 7,0,0,Solo,Twitch Pxlarized,NA East,54,400,47,1,27,20,0
Week 7,0,0,Solo,Ferrrnando,NA East,55,400,47,1,26,21,0
Week 7,0,0,Solo,innoсentѕ,NA East,56,400,47,1,25,22,0
